StevenFatigue8,A,2014-08-19

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.532113313675,350.0,150.0,314,169,0,0,133,400,0,0.0539548397064
1,0.924722194672,324.933353287,548.422940263,284,528,0,0,133,400,0,0.233859062195
2,1.79144406319,399.737977433,156.283367774,448,107,1,0,133,400,2.97878776432,0.231464147568
3,2.18400502205,276.375089463,535.955297178,270,537,0,0,133,400,0,0.225407123566
4,2.47665286064,446.35073482,174.738663991,486,151,0,0,133,400,0,0.199265956879
5,2.78867697716,232.442949542,511.803398875,183,518,0,0,133,400,0,0.221529006958
6,3.65932703018,486.909421186,204.206274516,464,269,1,0,133,400,2.72458396526,0.201822042465
7,4.01178002357,195.897351445,477.48479795,177,505,0,0,133,400,0,0.239508867264
8,4.67040085793,518.8655851,242.834641004,490,280,0,0,133,400,0,0.207168102264
9,4.93484807014,169.034589507,435.155858313,153,431,0,0,133,400,0,0.257743835449
10,5.31498003006,540.211303259,288.196601125,527,261,0,0,133,400,0,0.191406965256
11,5.56355834007,153.542549854,387.476262917,159,382,0,0,133,400,0,0.221973896027
12,6.01805830002,549.605345686,337.441896094,523,371,0,0,133,400,0,0.175401926041
13,6.33241510391,150.394654314,337.441896094,175,335,0,0,133,400,0,0.28743314743
14,6.66904306412,546.457450146,387.476262917,537,353,0,0,133,400,0,0.215678215027
15,7.47160601616,159.788696741,288.196601125,141,218,1,0,133,400,6.66758517199,0.265435934067
16,8.59465408325,530.965410493,435.155858313,581,494,1,0,133,400,11.2404891103,0.255385875702
17,9.18322896957,181.1344149,242.834641004,178,203,0,0,133,400,0,0.201394081116
18,10.2439823151,504.102648555,477.48479795,441,439,1,0,133,400,7.91227183566,0.20716381073
19,10.7107081413,213.090578814,204.206274516,243,233,0,0,133,400,0,0.199367046356
20,11.3696651459,467.557050458,511.803398875,443,513,0,0,133,400,0,0.335474967957
21,12.1005823612,253.64926518,174.738663991,299,130,0,0,133,400,0,0.00664687156677
22,12.8782262802,423.624910537,535.955297178,422,538,0,0,133,400,0,0.00231599807739
23,13.3747096062,300.262022567,156.283367774,349,173,0,0,133,400,0,0.129367828369
24,13.8972904682,375.066646713,548.422940263,384,519,0,0,133,400,0,0.191627979279
25,14.4889245033,350.0,150.0,384,127,0,0,133,400,0,0.00222897529602
