P34FR1,A,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,4.3424217701,350.0,150.0,196,223,1,0,57,400,142.425936993,5.85378503799
1,5.5509057045,324.933353287,548.422940263,303,565,0,0,57,400,0,0.000971078872681
2,6.78502869606,399.737977433,156.283367774,397,174,0,0,57,400,0,0.00308203697205
3,8.29727983475,276.375089463,535.955297178,292,484,1,0,57,400,26.2539467145,0.00120401382446
4,9.43914890289,446.35073482,174.738663991,460,176,0,0,57,400,0,0.00231790542603
5,10.5406010151,232.442949542,511.803398875,222,528,0,0,57,400,0,0.000901937484741
6,11.6360878944,486.909421186,204.206274516,475,211,0,0,57,400,0,0.00215792655945
7,13.6167588234,195.897351445,477.48479795,202,450,1,0,57,400,0.154154892763,0.00105810165405
8,14.8168139458,518.8655851,242.834641004,528,252,0,0,57,400,0,0.00174283981323
9,16.5379829407,169.034589507,435.155858313,199,429,1,0,57,400,2.59118202352,0.00106406211853
10,17.7108521461,540.211303259,288.196601125,535,288,0,0,57,400,0,0.00307583808899
11,18.4993803501,153.542549854,387.476262917,173,370,0,0,57,400,0,0.00105285644531
12,19.8032603264,549.605345686,337.441896094,541,340,0,0,57,400,0,0.00213098526001
13,20.7941923141,150.394654314,337.441896094,173,338,0,0,57,400,0,0.000905990600586
14,22.0664675236,546.457450146,387.476262917,544,388,0,0,57,400,0,0.00276780128479
15,23.0214354992,159.788696741,288.196601125,160,294,0,0,57,400,0,0.000833988189697
16,24.1344466209,530.965410493,435.155858313,520,427,0,0,57,400,0,0.0198109149933
17,25.1393315792,181.1344149,242.834641004,197,257,0,0,57,400,0,0.00184106826782
18,26.2208664417,504.102648555,477.48479795,494,484,0,0,57,400,0,0.00308799743652
19,27.3175694942,213.090578814,204.206274516,228,223,0,0,57,400,0,0.00260806083679
20,28.3303034306,467.557050458,511.803398875,454,525,0,0,57,400,0,0.138689041138
21,29.8056485653,253.64926518,174.738663991,274,194,1,0,57,400,0.0205544657983,0.00185585021973
22,31.0196125507,423.624910537,535.955297178,421,526,0,0,57,400,0,0.0494101047516
23,32.0133452415,300.262022567,156.283367774,311,155,0,0,57,400,0,0.0024471282959
24,33.8536953926,375.066646713,548.422940263,371,526,0,0,57,400,0,0.0709400177002
25,35.0396442413,350.0,150.0,363,148,0,0,57,400,0,0.00164699554443
