P34FR1,B,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.17763924599,350.0,150.0,345,148,0,0,27,400,0,0.0079128742218
1,2.48994016647,324.933353287,548.422940263,324,539,0,0,27,400,0,0.000824928283691
2,3.65758419037,399.737977433,156.283367774,392,151,0,0,27,400,0,0.00114297866821
3,5.12149429321,276.375089463,535.955297178,275,541,0,0,27,400,0,0.00213003158569
4,6.4834022522,446.35073482,174.738663991,446,182,0,0,27,400,0,0.000566005706787
5,7.81348729134,232.442949542,511.803398875,230,513,0,0,27,400,0,0.000960826873779
6,9.11990237236,486.909421186,204.206274516,481,207,0,0,27,400,0,0.00173306465149
7,10.4063742161,195.897351445,477.48479795,199,473,0,0,27,400,0,0.00113201141357
8,12.5390975475,518.8655851,242.834641004,520,241,0,0,27,400,0,0.00207090377808
9,13.7599463463,169.034589507,435.155858313,176,434,0,0,27,400,0,0.000838994979858
10,15.7291975021,540.211303259,288.196601125,541,294,0,0,27,400,0,0.00191402435303
11,17.1969101429,153.542549854,387.476262917,164,386,0,0,27,400,0,0.00113415718079
12,18.9267663956,549.605345686,337.441896094,152,393,1,0,27,400,388.468197778,0.00077486038208
13,20.3345265388,150.394654314,337.441896094,160,335,0,0,27,400,0,0.00098180770874
14,22.1669023037,546.457450146,387.476262917,160,335,1,0,27,400,377.003998624,0.000958204269409
15,23.4572184086,159.788696741,288.196601125,165,280,0,0,27,400,0,0.000788927078247
16,28.0282824039,530.965410493,435.155858313,541,421,1,0,27,400,4.35169476299,0.00154614448547
17,28.9464631081,181.1344149,242.834641004,186,246,0,0,27,400,0,0.000769138336182
18,31.3721983433,504.102648555,477.48479795,186,246,1,1,27,400,380.413912692,0.000779867172241
19,32.7193145752,213.090578814,204.206274516,217,213,0,0,27,400,0,0.00112581253052
20,35.7339944839,467.557050458,511.803398875,462,515,0,0,27,400,0,0.00214695930481
21,37.0776233673,253.64926518,174.738663991,259,166,0,0,27,400,0,0.00120306015015
22,39.9393205643,423.624910537,535.955297178,429,544,0,0,27,400,0,0.000962018966675
23,41.7547392845,300.262022567,156.283367774,309,158,0,0,27,400,0,0.00111413002014
24,42.774913311,375.066646713,548.422940263,379,544,0,0,27,400,0,0.0913949012756
25,44.0499663353,350.0,150.0,353,142,0,0,27,400,0,0.000899076461792
