P34FR1,C,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,2.46140909195,350.0,150.0,350,155,0,0,13,400,0,0.00454092025757
1,22.7903800011,324.933353287,548.422940263,321,549,0,0,13,400,0,0.000739097595215
2,28.3825938702,399.737977433,156.283367774,408,152,1,0,13,400,3.30635569854,0.000971078872681
3,30.1492111683,276.375089463,535.955297178,330,480,1,0,13,400,71.5024277835,0.253703832626
4,34.7296071053,446.35073482,174.738663991,431,168,1,0,13,400,10.7646846648,0.00165700912476
5,39.4933700562,232.442949542,511.803398875,306,441,1,0,13,400,96.0968215196,0.000903129577637
6,40.8902788162,486.909421186,204.206274516,488,202,0,0,13,400,0,0.0999960899353
7,47.8124067783,195.897351445,477.48479795,488,202,1,0,13,400,395.516912713,0.000880002975464
8,68.3909938335,518.8655851,242.834641004,523,249,1,0,13,400,1.42327677708,0.000767946243286
9,71.0474879742,169.034589507,435.155858313,180,431,1,0,13,400,5.72652487322,0.000772953033447
10,80.6890089512,540.211303259,288.196601125,532,285,1,0,13,400,2.81156966517,0.00210499763489
11,84.2018241882,153.542549854,387.476262917,244,376,1,0,13,400,85.1825361427,0.000732898712158
12,92.1703922749,549.605345686,337.441896094,553,338,0,0,13,400,0,0.00229692459106
13,94.1122751236,150.394654314,337.441896094,135,349,1,0,13,400,13.250588234,0.000684022903442
14,96.5936720371,546.457450146,387.476262917,546,387,0,0,13,400,0,0.00175714492798
15,98.0792360306,159.788696741,288.196601125,157,291,0,0,13,400,0,0.00276899337769
16,100.588504791,530.965410493,435.155858313,527,437,0,0,13,400,0,0.00187611579895
17,103.095155001,181.1344149,242.834641004,175,254,1,0,13,400,6.73955602309,0.000619888305664
18,107.16793108,504.102648555,477.48479795,502,483,0,0,13,400,0,0.00275301933289
19,109.942611933,213.090578814,204.206274516,212,197,1,0,13,400,1.2883300245,0.000775098800659
20,128.726475954,467.557050458,511.803398875,456,528,1,0,13,400,13.8971179647,0.00233602523804
21,133.462464809,253.64926518,174.738663991,464,512,1,1,13,400,391.482880645,0.000869989395142
22,136.773042917,423.624910537,535.955297178,431,541,1,0,13,400,2.93537750484,0.100661039352
23,140.382449865,300.262022567,156.283367774,290,160,1,0,13,400,4.91432372012,0.0021059513092
24,143.925106764,375.066646713,548.422940263,386,546,1,0,13,400,5.19860945024,0.000375032424927
25,154.278218985,350.0,150.0,355,147,0,1,13,400,0,0.00080394744873
