Stevent7k3,A,2014-08-12

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.516635894775,350.0,150.0,343,132,0,0,133,400,0,0.00477194786072
1,1.11430907249,324.933353287,548.422940263,310,531,0,0,133,400,0,0.00118589401245
2,1.56027626991,399.737977433,156.283367774,406,179,0,0,133,400,0,0.00103187561035
3,2.15027928352,276.375089463,535.955297178,294,516,0,0,133,400,0,0.000967025756836
4,2.62012314796,446.35073482,174.738663991,472,156,0,0,133,400,0,0.00204515457153
5,3.15311408043,232.442949542,511.803398875,278,500,0,0,133,400,0,0.00180101394653
6,3.57794094086,486.909421186,204.206274516,480,191,0,0,133,400,0,0.00102305412292
7,4.14622092247,195.897351445,477.48479795,179,448,0,0,133,400,0,0.000756025314331
8,4.60517096519,518.8655851,242.834641004,525,216,0,0,133,400,0,0.00227499008179
9,5.0626718998,169.034589507,435.155858313,176,395,0,0,133,400,0,0.00134110450745
10,5.44831490517,540.211303259,288.196601125,583,263,0,0,133,400,0,0.000865936279297
11,5.87640380859,153.542549854,387.476262917,195,370,0,0,133,400,0,0.00139117240906
12,6.27078557014,549.605345686,337.441896094,565,301,0,0,133,400,0,0.00170111656189
13,6.66648364067,150.394654314,337.441896094,192,362,0,0,133,400,0,0.000864028930664
14,7.48687362671,546.457450146,387.476262917,617,361,1,0,133,400,9.34748727064,0.00110793113708
15,8.0260515213,159.788696741,288.196601125,174,248,0,0,133,400,0,0.00192904472351
16,8.51173257828,530.965410493,435.155858313,491,416,0,0,133,400,0,0.000509023666382
17,8.888204813,181.1344149,242.834641004,217,226,0,0,133,400,0,0.00193190574646
18,9.40523576736,504.102648555,477.48479795,529,471,0,0,133,400,0,0.00120401382446
19,9.87508058548,213.090578814,204.206274516,263,196,0,0,133,400,0,0.00158715248108
20,10.4772326946,467.557050458,511.803398875,455,522,0,0,133,400,0,0.00249695777893
21,10.9629147053,253.64926518,174.738663991,253,176,0,0,133,400,0,0.000761985778809
22,11.5062236786,423.624910537,535.955297178,404,512,0,0,133,400,0,0.00216102600098
23,11.9457175732,300.262022567,156.283367774,309,181,0,0,133,400,0,0.00143098831177
24,12.4981033802,375.066646713,548.422940263,352,537,0,0,133,400,0,0.00162816047668
25,13.0142083168,350.0,150.0,321,155,0,0,133,400,0,0.000916004180908
