P33FR3,B,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.59685206413,350.0,150.0,352,154,0,0,27,400,0,4.67274403572
1,3.7588160038,324.933353287,548.422940263,333,550,0,0,27,400,0,0.000700950622559
2,5.22149610519,399.737977433,156.283367774,407,161,0,0,27,400,0,0.00119090080261
3,6.40594601631,276.375089463,535.955297178,276,535,0,0,27,400,0,0.000869035720825
4,7.54211425781,446.35073482,174.738663991,435,174,0,0,27,400,0,0.00104689598083
5,8.58735704422,232.442949542,511.803398875,226,516,0,0,27,400,0,0.000930070877075
6,9.78073620796,486.909421186,204.206274516,481,206,0,0,27,400,0,0.000968933105469
7,10.9421329498,195.897351445,477.48479795,197,482,0,0,27,400,0,0.000768184661865
8,12.0796611309,518.8655851,242.834641004,513,250,0,0,27,400,0,0.0010359287262
9,20.8341338634,169.034589507,435.155858313,235,393,1,0,27,400,65.2850673605,0.000919103622437
10,23.6024007797,540.211303259,288.196601125,541,290,0,0,27,400,0,0.000883102416992
11,25.3142619133,153.542549854,387.476262917,148,386,0,0,27,400,0,0.000669956207275
12,29.7598559856,549.605345686,337.441896094,549,331,0,0,27,400,0,0.000787019729614
13,31.0049529076,150.394654314,337.441896094,142,337,0,0,27,400,0,0.000971078872681
14,32.6123435497,546.457450146,387.476262917,548,390,0,0,27,400,0,0.000697135925293
15,33.9553756714,159.788696741,288.196601125,156,287,0,0,27,400,0,0.000716924667358
16,39.4325866699,530.965410493,435.155858313,528,438,0,0,27,400,0,0.000869989395142
17,40.8894746304,181.1344149,242.834641004,176,240,0,0,27,400,0,0.00118613243103
18,42.2135984898,504.102648555,477.48479795,505,475,0,0,27,400,0,0.000903129577637
19,46.8390533924,213.090578814,204.206274516,213,219,1,0,27,400,1.79400277903,0.000869989395142
20,48.4824953079,467.557050458,511.803398875,461,509,0,0,27,400,0,0.000991106033325
21,49.9258623123,253.64926518,174.738663991,260,180,0,0,27,400,0,0.000869989395142
22,51.4522414207,423.624910537,535.955297178,427,527,0,0,27,400,0,0.00112295150757
23,53.7127964497,300.262022567,156.283367774,288,154,0,0,27,400,0,0.000767946243286
24,55.5014915466,375.066646713,548.422940263,369,543,0,0,27,400,0,0.000884056091309
25,57.4991283417,350.0,150.0,348,159,0,0,27,400,0,0.000683069229126
