P33FR3,A,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.1038248539,350.0,150.0,369,141,0,0,57,400,0,0.46731710434
1,2.38876605034,324.933353287,548.422940263,335,553,0,0,57,400,0,0.00114989280701
2,3.60458087921,399.737977433,156.283367774,395,149,0,0,57,400,0,0.000884056091309
3,4.59403085709,276.375089463,535.955297178,304,537,0,0,57,400,0,0.000895977020264
4,5.82635092735,446.35073482,174.738663991,450,172,0,0,57,400,0,0.0010449886322
5,8.7253677845,232.442949542,511.803398875,323,467,1,0,57,400,73.0342711088,0.00085711479187
6,9.82269978523,486.909421186,204.206274516,492,202,0,0,57,400,0,0.000915050506592
7,10.6885979176,195.897351445,477.48479795,186,483,0,0,57,400,0,0.000875949859619
8,11.4971249104,518.8655851,242.834641004,526,242,0,0,57,400,0,0.000833034515381
9,12.4358119965,169.034589507,435.155858313,169,430,0,0,57,400,0,0.000676870346069
10,13.1717698574,540.211303259,288.196601125,547,284,0,0,57,400,0,0.000883102416992
11,14.0149958134,153.542549854,387.476262917,171,378,0,0,57,400,0,0.000447988510132
12,14.8632009029,549.605345686,337.441896094,537,344,0,0,57,400,0,0.000854015350342
13,15.6533768177,150.394654314,337.441896094,150,344,0,0,57,400,0,0.000858068466187
14,16.5852026939,546.457450146,387.476262917,556,381,0,0,57,400,0,0.000872135162354
15,20.7396016121,159.788696741,288.196601125,182,316,1,0,57,400,7.5861065792,0.00100612640381
16,23.6253786087,530.965410493,435.155858313,506,429,0,0,57,400,0,0.00100898742676
17,24.7067155838,181.1344149,242.834641004,158,245,0,0,57,400,0,0.000924825668335
18,25.8197758198,504.102648555,477.48479795,513,471,0,0,57,400,0,0.000706911087036
19,26.7266309261,213.090578814,204.206274516,226,211,0,1,57,400,0,0.000995874404907
20,27.7574148178,467.557050458,511.803398875,474,519,0,0,57,400,0,0.00118708610535
21,28.7197256088,253.64926518,174.738663991,260,193,0,0,57,400,0,0.00108909606934
22,29.5596387386,423.624910537,535.955297178,414,534,0,0,57,400,0,0.000901937484741
23,30.291675806,300.262022567,156.283367774,296,154,0,0,57,400,0,0.000941038131714
24,31.0809957981,375.066646713,548.422940263,366,551,0,0,57,400,0,0.00112199783325
25,31.8484938145,350.0,150.0,338,154,0,0,57,400,0,0.000809907913208
