JulianX250Y250jl,C,2014-08-07

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin
0,1.1451280117,350.0,50.0,346,54,0,0,19,600,0
1,3.03700613976,312.400029931,647.634410394,314,650,0,0,19,600,0
2,4.74865007401,424.606966149,59.4250516614,425,62,0,0,19,600,0
3,7.22047805786,239.562634195,628.932945766,230,629,1,0,19,600,0.562869287505
4,9.31130003929,494.526102231,87.1079959868,498,87,0,0,19,600,0
5,10.651679039,173.664424312,592.705098312,167,589,0,0,19,600,0
6,14.1468701363,555.364131779,131.309411774,567,130,1,0,19,600,2.70931204036
7,16.2378690243,118.846027167,541.227196925,123,540,0,0,19,600,0
8,17.9917039871,603.298377651,189.251961506,601,188,0,0,19,600,0
9,19.6117799282,78.5518842602,477.73378747,80,479,0,0,19,600,0
10,21.4662561417,635.316954889,257.294901688,626,260,1,0,19,600,0.70171146115
11,24.6427609921,55.3138247814,406.214394376,69,387,1,0,19,600,14.5903442819
12,26.1713061333,649.408018528,331.162844141,653,331,0,0,19,600,0
13,28.366765976,50.5919814715,331.162844141,52,356,1,0,19,600,15.8770341345
14,30.5336890221,644.686175219,406.214394376,648,405,0,0,19,600,0
15,32.4982919693,64.6830451115,257.294901688,51,261,1,0,19,600,5.17580604506
16,34.6023750305,621.44811574,477.73378747,625,478,0,0,19,600,0
17,37.1002140045,96.7016223494,189.251961506,85,189,1,0,19,600,2.70433467603
18,39.0372219086,581.153972833,541.227196925,579,548,0,0,19,600,0
19,40.7436881065,144.635868221,131.309411774,603,545,1,0,19,600,608.444394329
20,42.654307127,526.335575688,592.705098312,530,597,0,0,19,600,0
21,44.5212750435,205.473897769,87.1079959868,203,88,0,0,19,600,0
22,46.0949029922,460.437365805,628.932945766,457,626,0,0,19,600,0
23,47.6818931103,275.393033851,59.4250516614,276,64,0,0,19,600,0
24,49.4130740166,387.599970069,647.634410394,391,647,0,0,19,600,0
25,51.0796990395,350.0,50.0,347,48,0,0,19,600,0
