JulianX250Y250jl,B,2014-08-07

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin
0,0.789309024811,350.0,150.0,345,159,0,0,58,400,0
1,1.7776248455,324.933353287,548.422940263,319,552,0,0,58,400,0
2,2.57897281647,399.737977433,156.283367774,389,160,0,0,58,400,0
3,3.48998403549,276.375089463,535.955297178,274,530,0,0,58,400,0
4,4.28651595116,446.35073482,174.738663991,447,182,0,0,58,400,0
5,5.13199591637,232.442949542,511.803398875,232,506,0,0,58,400,0
6,5.92189097404,486.909421186,204.206274516,481,211,0,0,58,400,0
7,6.88947081566,195.897351445,477.48479795,212,469,0,0,58,400,0
8,7.73412585258,518.8655851,242.834641004,520,257,0,0,58,400,0
9,8.61236190796,169.034589507,435.155858313,172,415,0,0,58,400,0
10,9.38597798347,540.211303259,288.196601125,560,294,0,0,58,400,0
11,10.0389330387,153.542549854,387.476262917,129,385,0,0,58,400,0
12,10.8756389618,549.605345686,337.441896094,170,380,1,0,58,400,352.983521479
13,11.6257538795,150.394654314,337.441896094,146,334,0,0,58,400,0
14,12.2912938595,546.457450146,387.476262917,560,371,0,0,58,400,0
15,13.1420929432,159.788696741,288.196601125,165,300,0,0,58,400,0
16,15.7686188221,530.965410493,435.155858313,558,422,1,0,58,400,1.06568871244
17,17.555975914,181.1344149,242.834641004,209,253,1,0,58,400,0.661850186751
18,18.6920359135,504.102648555,477.48479795,517,465,0,0,58,400,0
19,19.5677788258,213.090578814,204.206274516,212,211,0,0,58,400,0
20,20.5661129951,467.557050458,511.803398875,474,501,0,0,58,400,0
21,21.2843220234,253.64926518,174.738663991,254,178,0,0,58,400,0
22,22.2517008781,423.624910537,535.955297178,442,527,0,0,58,400,0
23,23.1804029942,300.262022567,156.283367774,302,176,0,0,58,400,0
24,24.3410348892,375.066646713,548.422940263,364,529,0,0,58,400,0
25,25.3921999931,350.0,150.0,347,165,0,0,58,400,0
