JulianX250Y250jl,A,2014-08-07

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin
0,0.605437994003,350.0,150.0,308,166,0,0,133,400,0
1,1.71193099022,324.933353287,548.422940263,254,303,1,0,133,400,189.468119764
2,2.53301692009,399.737977433,156.283367774,382,209,0,0,133,400,0
3,3.4883480072,276.375089463,535.955297178,277,506,0,0,133,400,0
4,4.15430808067,446.35073482,174.738663991,434,199,0,0,133,400,0
5,4.87932515144,232.442949542,511.803398875,211,498,0,0,133,400,0
6,5.71726202965,486.909421186,204.206274516,518,201,0,0,133,400,0
7,6.38964009285,195.897351445,477.48479795,205,448,0,0,133,400,0
8,7.16847896576,518.8655851,242.834641004,496,223,0,0,133,400,0
9,7.92590212822,169.034589507,435.155858313,169,407,0,0,133,400,0
10,8.43059706688,540.211303259,288.196601125,545,279,0,0,133,400,0
11,9.00429296494,153.542549854,387.476262917,156,357,0,0,133,400,0
12,9.55829310417,549.605345686,337.441896094,523,331,0,0,133,400,0
13,10.1153039932,150.394654314,337.441896094,138,332,0,0,133,400,0
14,11.7723641396,546.457450146,387.476262917,517,373,0,0,133,400,0
15,12.5190291405,159.788696741,288.196601125,194,306,0,0,133,400,0
16,13.1840040684,530.965410493,435.155858313,517,398,0,0,133,400,0
17,13.7811760902,181.1344149,242.834641004,193,279,0,0,133,400,0
18,14.5294060707,504.102648555,477.48479795,496,431,0,0,133,400,0
19,15.084717989,213.090578814,204.206274516,211,239,0,0,133,400,0
20,15.8521981239,467.557050458,511.803398875,480,478,0,0,133,400,0
21,16.4803040028,253.64926518,174.738663991,233,203,0,0,133,400,0
22,17.360243082,423.624910537,535.955297178,408,505,0,0,133,400,0
23,17.9870071411,300.262022567,156.283367774,305,177,0,0,133,400,0
24,18.7175750732,375.066646713,548.422940263,384,525,0,0,133,400,0
25,19.3407399654,350.0,150.0,346,160,0,0,133,400,0
