Please,A,2014-08-27

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time1, Keyboard Homingtime, Typingtime, Word
0,0.457,350.000,150.000,351.000,170.000,0,0,133,400,0.000,0.108,0.802,1.064,groveling
1,1.039,293.653,541.899,301.000,602.000,0,0,133,400,0.000,0.412,0.730,0.800,unfired
2,3.922,458.128,181.749,458.000,216.000,0,0,133,400,0.000,98.627,89.769,1.736,overfemininity
3,104.337,198.850,480.972,219.000,434.000,0,0,133,400,0.000,0.564,0.538,0.296,fence
4,196.799,531.926,266.917,520.000,278.000,0,0,133,400,0.000,0.170,0.477,0.736,sicilies
5,198.069,152.036,378.463,183.000,371.000,0,0,133,400,0.000,0.158,0.545,1.912,nonutterance
6,199.708,547.964,378.463,541.000,384.000,0,0,133,400,0.000,0.220,0.656,0.712,groveling
7,202.965,168.074,266.917,152.000,241.000,0,0,133,400,0.000,0.217,0.557,2.744,indisputableness
8,204.944,501.150,480.972,530.000,473.000,0,0,133,400,0.000,0.064,0.661,1.416,chinagraph
9,208.894,241.872,181.749,221.000,144.000,0,0,133,400,0.000,0.338,0.597,1.560,approvability
10,211.886,406.347,541.899,436.000,567.000,0,0,133,400,0.000,0.274,0.541,0.760,dacryon
11,215.207,350.000,150.000,352.000,219.000,1,0,133,400,3.029,0.262
