ZhenRelNo5T1,A,2014-08-26

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.506028175354,350.0,150.0,325,143,0,0,133,400,0,0.00448083877563
1,1.2585234642,324.933353287,548.422940263,309,542,0,0,133,400,0,0.00224590301514
2,1.82446956635,399.737977433,156.283367774,389,158,0,0,133,400,0,0.00083589553833
3,2.38215851784,276.375089463,535.955297178,269,547,0,0,133,400,0,0.00115990638733
4,2.90420365334,446.35073482,174.738663991,431,181,0,0,133,400,0,0.00285792350769
5,3.46679759026,232.442949542,511.803398875,213,539,0,0,133,400,0,0.00252795219421
6,3.96522879601,486.909421186,204.206274516,479,209,0,0,133,400,0,0.000509977340698
7,4.44719171524,195.897351445,477.48479795,209,515,0,0,133,400,0,0.00247597694397
8,5.0311396122,518.8655851,242.834641004,510,245,0,0,133,400,0,0.00212717056274
9,5.52431249619,169.034589507,435.155858313,141,455,0,0,133,400,0,0.00230312347412
10,6.09297442436,540.211303259,288.196601125,559,313,0,0,133,400,0,0.00131893157959
11,6.69167923927,153.542549854,387.476262917,186,383,0,0,133,400,0,0.000846147537231
12,7.21668744087,549.605345686,337.441896094,562,343,0,0,133,400,0,0.00049901008606
13,7.81150650978,150.394654314,337.441896094,173,334,0,0,133,400,0,0.0028989315033
14,8.38741350174,546.457450146,387.476262917,537,409,0,0,133,400,0,0.000509977340698
15,9.03211450577,159.788696741,288.196601125,129,273,0,0,133,400,0,0.000326871871948
16,9.64477944374,530.965410493,435.155858313,539,451,0,0,133,400,0,0.000869035720825
17,10.237963438,181.1344149,242.834641004,203,213,0,0,133,400,0,0.00243401527405
18,10.97803545,504.102648555,477.48479795,474,454,0,0,133,400,0,0.00234603881836
19,11.5858683586,213.090578814,204.206274516,247,176,0,0,133,400,0,0.00124406814575
20,12.3037571907,467.557050458,511.803398875,447,493,0,0,133,400,0,0.00257110595703
21,12.9244573116,253.64926518,174.738663991,281,163,0,0,133,400,0,0.000488996505737
22,13.612067461,423.624910537,535.955297178,394,562,0,0,133,400,0,0.000922918319702
23,14.2302422523,300.262022567,156.283367774,322,175,0,0,133,400,0,0.00125408172607
24,14.8644771576,375.066646713,548.422940263,373,571,0,0,133,400,0,0.0019052028656
25,15.4666221142,350.0,150.0,326,163,0,0,133,400,0,0.00148296356201
