divya722,B,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.975259780884,350.0,150.0,346,143,0,0,27,400,0,1.10362911224
1,1.71038198471,324.933353287,548.422940263,330,554,0,0,27,400,0,0.222682952881
2,2.63750505447,399.737977433,156.283367774,398,155,0,0,27,400,0,0.126717805862
3,3.71582603455,276.375089463,535.955297178,278,531,0,0,27,400,0,0.169093132019
4,4.5220720768,446.35073482,174.738663991,453,166,0,0,27,400,0,0.152283906937
5,5.47427511215,232.442949542,511.803398875,236,517,0,0,27,400,0,0.183610916138
6,6.41671919823,486.909421186,204.206274516,493,203,0,0,27,400,0,0.158716917038
7,7.4098713398,195.897351445,477.48479795,198,476,0,0,27,400,0,0.152032852173
8,8.19291448593,518.8655851,242.834641004,524,235,0,0,27,400,0,0.15883898735
9,9.29031252861,169.034589507,435.155858313,166,432,0,0,27,400,0,0.142940998077
10,10.2895925045,540.211303259,288.196601125,547,287,0,0,27,400,0,0.142550945282
11,11.1949663162,153.542549854,387.476262917,158,394,0,0,27,400,0,0.0625751018524
12,11.9754915237,549.605345686,337.441896094,555,328,0,0,27,400,0,0.182741880417
13,12.7741594315,150.394654314,337.441896094,153,337,0,0,27,400,0,0.16928601265
14,14.8446485996,546.457450146,387.476262917,550,401,1,0,27,400,0.980025899694,0.167145967484
15,15.8192756176,159.788696741,288.196601125,161,279,0,0,27,400,0,0.153687953949
16,16.5202567577,530.965410493,435.155858313,524,440,0,0,27,400,0,0.1753718853
17,17.503695488,181.1344149,242.834641004,187,245,0,0,27,400,0,0.168533086777
18,18.1796474457,504.102648555,477.48479795,513,484,0,0,27,400,0,0.199460029602
19,18.9445207119,213.090578814,204.206274516,220,200,0,0,27,400,0,0.161592960358
20,20.3117706776,467.557050458,511.803398875,475,509,0,0,27,400,0,0.146533966064
21,21.1264536381,253.64926518,174.738663991,260,169,0,0,27,400,0,0.127340078354
22,22.1493785381,423.624910537,535.955297178,426,540,0,0,27,400,0,0.169124126434
23,23.3020131588,300.262022567,156.283367774,306,160,0,0,27,400,0,0.126530170441
24,24.4788103104,375.066646713,548.422940263,384,546,0,0,27,400,0,0.153933048248
25,25.7056565285,350.0,150.0,351,146,0,0,27,400,0,0.230889797211
