divya722,A,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.989873886108,350.0,150.0,341,146,0,0,57,400,0,0.628053188324
1,2.15691685677,324.933353287,548.422940263,338,581,1,0,57,400,7.09988714275,0.32386302948
2,2.78465867043,399.737977433,156.283367774,401,171,0,0,57,400,0,0.177396059036
3,4.40382194519,276.375089463,535.955297178,284,563,1,0,57,400,0.0990250977767,0.105702877045
4,4.91019415855,446.35073482,174.738663991,435,195,0,0,57,400,0,0.20121884346
5,5.57930994034,232.442949542,511.803398875,237,525,0,0,57,400,0,0.113088130951
6,6.30427479744,486.909421186,204.206274516,490,220,0,0,57,400,0,0.144865036011
7,6.99134302139,195.897351445,477.48479795,208,486,0,0,57,400,0,0.134691953659
8,7.84814786911,518.8655851,242.834641004,524,255,0,0,57,400,0,0.159280061722
9,8.38789796829,169.034589507,435.155858313,186,436,0,0,57,400,0,0.143306970596
10,9.15307474136,540.211303259,288.196601125,559,285,0,0,57,400,0,0.135939121246
11,9.91223096848,153.542549854,387.476262917,163,395,0,0,57,400,0,0.00687789916992
12,10.5014097691,549.605345686,337.441896094,527,333,0,0,57,400,0,0.134587049484
13,11.178019762,150.394654314,337.441896094,151,349,0,0,57,400,0,0.209023952484
14,11.854159832,546.457450146,387.476262917,553,385,0,0,57,400,0,0.161647081375
15,12.3864679337,159.788696741,288.196601125,173,281,0,0,57,400,0,0.127909898758
16,13.0471308231,530.965410493,435.155858313,544,425,0,0,57,400,0,0.169280052185
17,14.0304088593,181.1344149,242.834641004,165,238,0,0,57,400,0,0.161237955093
18,14.6590669155,504.102648555,477.48479795,520,485,0,0,57,400,0,0.248653888702
19,15.9401390553,213.090578814,204.206274516,214,238,1,0,57,400,5.80595996271,0.193392038345
20,16.5029108524,467.557050458,511.803398875,468,517,0,0,57,400,0,0.160988092422
21,17.1400430202,253.64926518,174.738663991,244,179,0,0,57,400,0,0.14506483078
22,17.7785401344,423.624910537,535.955297178,434,527,0,0,57,400,0,0.126889944077
23,18.3674471378,300.262022567,156.283367774,302,176,0,0,57,400,0,0.1676030159
24,18.9715600014,375.066646713,548.422940263,373,551,0,0,57,400,0,0.153822183609
25,19.5363566875,350.0,150.0,360,151,0,0,57,400,0,0.153051137924
