divya722,C,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.0071978569,350.0,150.0,349,151,0,0,13,400,0,0.76895403862
1,2.28867077827,324.933353287,548.422940263,325,551,0,0,13,400,0,0.264518022537
2,3.35960888863,399.737977433,156.283367774,404,159,0,0,13,400,0,0.184913873672
3,4.3733022213,276.375089463,535.955297178,282,537,0,0,13,400,0,0.162001848221
4,5.62217020988,446.35073482,174.738663991,451,175,0,0,13,400,0,0.209286928177
5,6.72721028328,232.442949542,511.803398875,236,513,0,0,13,400,0,0.150985956192
6,7.93504524231,486.909421186,204.206274516,491,207,0,0,13,400,0,0.136241912842
7,8.9981315136,195.897351445,477.48479795,197,475,0,0,13,400,0,0.176736831665
8,9.89215135574,518.8655851,242.834641004,519,243,0,0,13,400,0,0.184814214706
9,10.9015321732,169.034589507,435.155858313,173,432,0,0,13,400,0,0.176074028015
10,12.1828873158,540.211303259,288.196601125,545,287,0,0,13,400,0,0.150054931641
11,13.3594963551,153.542549854,387.476262917,156,385,0,0,13,400,0,0.18302989006
12,14.2392485142,549.605345686,337.441896094,550,340,0,0,13,400,0,0.233495950699
13,15.416374445,150.394654314,337.441896094,154,339,0,0,13,400,0,0.181977987289
14,16.723149538,546.457450146,387.476262917,550,389,0,0,13,400,0,0.151017904282
15,18.9133868217,159.788696741,288.196601125,155,291,0,0,13,400,0,0.265092849731
16,19.8964567184,530.965410493,435.155858313,531,436,0,0,13,400,0,0.239592075348
17,23.1577646732,181.1344149,242.834641004,179,249,1,0,13,400,0.52436805451,0.192682981491
18,24.1097447872,504.102648555,477.48479795,505,481,0,0,13,400,0,0.15297293663
19,25.1825637817,213.090578814,204.206274516,216,208,0,0,13,400,0,0.149636030197
20,26.2310755253,467.557050458,511.803398875,465,513,0,0,13,400,0,0.207591056824
21,28.2463195324,253.64926518,174.738663991,258,175,0,0,13,400,0,0.191161155701
22,29.5114295483,423.624910537,535.955297178,427,533,0,0,13,400,0,0.240686893463
23,30.7595827579,300.262022567,156.283367774,299,154,0,0,13,400,0,0.209143877029
24,33.1841206551,375.066646713,548.422940263,372,550,0,0,13,400,0,0.15120100975
25,34.6998927593,350.0,150.0,355,151,0,0,13,400,0,0.21586894989
