P31T1,C,2014-08-28

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.6127550602,350.0,150.0,349,148,0,0,13,400,0,0.58962392807
1,3.15430998802,324.933353287,548.422940263,326,548,0,0,13,400,0,0.23606801033
2,7.20323491096,399.737977433,156.283367774,405,166,1,0,13,400,5.04996938032,0.0474679470062
3,10.3207252026,276.375089463,535.955297178,282,543,1,0,13,400,3.01484644371,0.232935905457
4,12.8775761127,446.35073482,174.738663991,448,186,1,0,13,400,5.38146582542,0.204730033875
5,14.2593221664,232.442949542,511.803398875,232,515,0,0,13,400,0,0.523979902267
6,17.1963942051,486.909421186,204.206274516,488,220,1,0,13,400,9.83133370323,0.220402956009
7,18.6617991924,195.897351445,477.48479795,196,478,0,0,13,400,0,0.190968990326
8,20.3843002319,518.8655851,242.834641004,523,242,0,0,13,400,0,0.253562927246
9,32.1215631962,169.034589507,435.155858313,171,441,1,0,13,400,0.165778982769,0.0759201049805
10,34.7006933689,540.211303259,288.196601125,548,294,1,0,13,400,3.71304460121,0.255884885788
11,36.2466802597,153.542549854,387.476262917,155,391,0,0,13,400,0,0.274333953857
12,38.3756444454,549.605345686,337.441896094,551,338,0,0,13,400,0,0.203336954117
13,42.0182316303,150.394654314,337.441896094,157,337,1,0,13,400,0.620110556857,0.201995849609
14,44.8623642921,546.457450146,387.476262917,550,394,1,0,13,400,1.42353049405,0.302028179169
15,47.1596703529,159.788696741,288.196601125,162,297,1,0,13,400,3.07687687785,0.381948947906
16,48.9403414726,530.965410493,435.155858313,530,435,0,0,13,400,0,0.252109050751
17,50.2460415363,181.1344149,242.834641004,184,242,0,0,13,400,0,0.0796389579773
18,51.4977903366,504.102648555,477.48479795,501,479,0,0,13,400,0,0.216302156448
19,52.8524992466,213.090578814,204.206274516,215,207,0,0,13,400,0,0.223315000534
20,54.5071053505,467.557050458,511.803398875,468,515,0,0,13,400,0,0.155040025711
21,57.7360641956,253.64926518,174.738663991,258,184,1,0,13,400,4.2323622954,0.0472950935364
22,59.2323970795,423.624910537,535.955297178,427,538,0,0,13,400,0,0.205883979797
23,61.400701046,300.262022567,156.283367774,302,164,1,0,13,400,1.90992910617,0.207086086273
24,62.9137990475,375.066646713,548.422940263,375,549,0,0,13,400,0,0.34340596199
25,65.1033489704,350.0,150.0,354,151,0,0,13,400,0,0.141251087189
