P31T1,B,2014-08-28

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,2.68644595146,350.0,150.0,352,155,0,0,27,400,0,2.33858704567
1,4.36139702797,324.933353287,548.422940263,323,549,0,0,27,400,0,0.328229904175
2,5.95841574669,399.737977433,156.283367774,397,153,0,0,27,400,0,0.2974421978
3,7.78710389137,276.375089463,535.955297178,273,528,0,0,27,400,0,0.0372319221497
4,9.15654087067,446.35073482,174.738663991,455,169,0,0,27,400,0,0.0370700359344
5,10.7567176819,232.442949542,511.803398875,240,516,0,0,27,400,0,0.0513050556183
6,14.0487177372,486.909421186,204.206274516,488,208,0,0,27,400,0,0.00419902801514
7,15.5141775608,195.897351445,477.48479795,196,485,0,0,27,400,0,0.496972084045
8,16.749052763,518.8655851,242.834641004,522,249,0,0,27,400,0,0.269249916077
9,18.0710647106,169.034589507,435.155858313,170,432,0,0,27,400,0,0.253238916397
10,19.4346837997,540.211303259,288.196601125,541,286,0,0,27,400,0,0.30030798912
11,20.944756031,153.542549854,387.476262917,152,386,0,0,27,400,0,0.0300698280334
12,22.1949467659,549.605345686,337.441896094,541,344,0,0,27,400,0,0.0587310791016
13,24.188783884,150.394654314,337.441896094,164,346,1,0,27,400,3.07316315134,0.111675977707
14,25.3264369965,546.457450146,387.476262917,534,388,0,0,27,400,0,0.196218967438
15,26.4209268093,159.788696741,288.196601125,164,283,0,0,27,400,0,0.0937640666962
16,27.7041969299,530.965410493,435.155858313,532,443,0,0,27,400,0,0.138402938843
17,28.7896168232,181.1344149,242.834641004,175,244,0,0,27,400,0,0.107618093491
18,30.2408878803,504.102648555,477.48479795,500,478,0,0,27,400,0,0.123296976089
19,31.4916739464,213.090578814,204.206274516,214,208,0,0,27,400,0,0.0787789821625
20,32.6463479996,467.557050458,511.803398875,467,512,0,0,27,400,0,0.171327829361
21,33.8666410446,253.64926518,174.738663991,253,186,0,0,27,400,0,0.0308110713959
22,35.0070078373,423.624910537,535.955297178,424,540,0,0,27,400,0,0.141256093979
23,37.6595487595,300.262022567,156.283367774,304,170,1,0,27,400,1.21683772522,0.0140290260315
24,38.7605037689,375.066646713,548.422940263,372,548,0,0,27,400,0,0.281849145889
25,40.5438809395,350.0,150.0,351,158,0,0,27,400,0,0.123700857162
