P31T1,A,2014-08-28

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,3.33345293999,350.0,150.0,354,178,1,0,57,400,0.284271247462,0.445853948593
1,4.3525891304,324.933353287,548.422940263,322,560,0,0,57,400,0,0.279389858246
2,5.52939605713,399.737977433,156.283367774,394,183,0,0,57,400,0,0.0567669868469
3,6.61533021927,276.375089463,535.955297178,396,181,1,0,57,400,346.57093082,0.191248893738
4,7.53356122971,446.35073482,174.738663991,438,189,0,0,57,400,0,0.0623319149017
5,8.41190934181,232.442949542,511.803398875,215,523,0,0,57,400,0,0.0884039402008
6,9.40411949158,486.909421186,204.206274516,498,208,0,0,57,400,0,0.0156350135803
7,10.670633316,195.897351445,477.48479795,206,469,0,0,57,400,0,0.0464911460876
8,11.7277610302,518.8655851,242.834641004,527,234,0,0,57,400,0,0.0584661960602
9,12.9101638794,169.034589507,435.155858313,180,421,0,0,57,400,0,0.0308821201324
10,13.9176390171,540.211303259,288.196601125,527,299,0,0,57,400,0,0.0752959251404
11,15.3169100285,153.542549854,387.476262917,167,382,0,0,57,400,0,0.0169489383698
12,16.4416241646,549.605345686,337.441896094,540,352,0,0,57,400,0,0.0609748363495
13,17.353054285,150.394654314,337.441896094,138,354,0,0,57,400,0,0.0408430099487
14,18.5029661655,546.457450146,387.476262917,532,392,0,0,57,400,0,0.0758731365204
15,19.8685040474,159.788696741,288.196601125,530,392,1,0,57,400,356.488692524,0.0304501056671
16,21.0042300224,530.965410493,435.155858313,515,433,0,0,57,400,0,0.0621750354767
17,21.9593698978,181.1344149,242.834641004,162,244,0,0,57,400,0,0.0138120651245
18,23.0885727406,504.102648555,477.48479795,510,464,0,0,57,400,0,0.0887770652771
19,23.9840447903,213.090578814,204.206274516,222,207,0,0,57,400,0,0.0624859333038
20,24.9783117771,467.557050458,511.803398875,467,512,0,0,57,400,0,0.0935640335083
21,25.8339569569,253.64926518,174.738663991,259,201,0,0,57,400,0,0.0155749320984
22,26.8213536739,423.624910537,535.955297178,448,532,0,0,57,400,0,0.0155642032623
23,28.414788723,300.262022567,156.283367774,300,159,0,0,57,400,0,0.0306069850922
24,29.5534996986,375.066646713,548.422940263,374,543,0,0,57,400,0,0.0591559410095
25,31.0023276806,350.0,150.0,351,172,0,0,57,400,0,0.0314331054688
