ZhenRelNo3T3,C,2014-08-26

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.94321203232,350.0,50.0,355,48,0,0,19,600,0,0.007807970047
1,5.57298707962,312.400029931,647.634410394,314,652,0,0,19,600,0,0.00097393989563
2,9.13765025139,424.606966149,59.4250516614,422,57,0,0,19,600,0,0.00165200233459
3,12.280352354,239.562634195,628.932945766,246,625,0,0,19,600,0,0.00064492225647
4,15.4752902985,494.526102231,87.1079959868,497,87,0,0,19,600,0,0.000473976135254
5,20.2797372341,173.664424312,592.705098312,181,589,0,0,19,600,0,0.000538110733032
6,23.6598830223,555.364131779,131.309411774,555,138,0,0,19,600,0,0.000282049179077
7,27.0942313671,118.846027167,541.227196925,119,536,0,0,19,600,0,0.00243782997131
8,29.5090732574,603.298377651,189.251961506,606,195,0,1,19,600,0,0.00149202346802
9,32.3244113922,78.5518842602,477.73378747,79,478,0,0,19,600,0,0.00141286849976
10,35.2509713173,635.316954889,257.294901688,634,250,0,0,19,600,0,0.000327110290527
11,39.9604310989,55.3138247814,406.214394376,51,412,0,0,19,600,0,0.000281095504761
12,43.5563111305,649.408018528,331.162844141,656,331,0,0,19,600,0,0.000391006469727
13,46.7814052105,50.5919814715,331.162844141,43,335,0,1,19,600,0,0.000958919525146
14,50.6363582611,644.686175219,406.214394376,636,400,1,0,19,600,1.68027796386,0.00112295150757
15,53.951441288,64.6830451115,257.294901688,66,262,0,0,19,600,0,0.000333070755005
16,58.3357822895,621.44811574,477.73378747,624,469,1,0,19,600,0.0989646026459,0.000881910324097
17,62.7766702175,96.7016223494,189.251961506,628,474,1,0,19,600,593.793008851,0.000450134277344
18,66.2963900566,581.153972833,541.227196925,580,542,0,0,19,600,0,0.00224113464355
19,70.2783949375,144.635868221,131.309411774,155,130,1,0,19,600,1.44652031622,0.00205206871033
20,74.3588440418,526.335575688,592.705098312,529,589,0,0,19,600,0,0.000553846359253
21,78.3138072491,205.473897769,87.1079959868,211,90,0,0,19,600,0,0.000248908996582
22,82.2907130718,460.437365805,628.932945766,459,623,0,0,19,600,0,0.000332117080688
23,86.954625845,275.393033851,59.4250516614,284,63,1,0,19,600,0.319877784685,0.000495195388794
24,90.9544520378,387.599970069,647.634410394,385,648,0,0,19,600,0,0.000357866287231
25,94.6699681282,350.0,50.0,356,51,0,0,19,600,0,0.000401020050049
