StevenTrackpadjl,C,2014-08-07

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin
0,1.08979701996,350.0,50.0,355,43,0,0,19,600,0
1,2.54092597961,312.400029931,647.634410394,311,649,0,0,19,600,0
2,3.6559419632,424.606966149,59.4250516614,428,54,0,0,19,600,0
3,4.85742497444,239.562634195,628.932945766,240,633,0,0,19,600,0
4,5.99939799309,494.526102231,87.1079959868,497,90,0,0,19,600,0
5,7.95699906349,173.664424312,592.705098312,175,594,0,0,19,600,0
6,8.93522787094,555.364131779,131.309411774,556,129,0,0,19,600,0
7,10.2739870548,118.846027167,541.227196925,114,543,0,0,19,600,0
8,11.4214069843,603.298377651,189.251961506,601,182,0,0,19,600,0
9,12.7701790333,78.5518842602,477.73378747,76,480,0,0,19,600,0
10,13.9315879345,635.316954889,257.294901688,631,257,0,0,19,600,0
11,15.1087248325,55.3138247814,406.214394376,58,404,0,0,19,600,0
12,17.4679489136,649.408018528,331.162844141,650,341,1,0,19,600,0.854951925445
13,18.6921770573,50.5919814715,331.162844141,49,332,0,0,19,600,0
14,20.0441720486,644.686175219,406.214394376,646,403,0,0,19,600,0
15,24.9135499001,64.6830451115,257.294901688,55,260,1,0,19,600,1.05380124682
16,26.4427318573,621.44811574,477.73378747,621,481,0,0,19,600,0
17,27.8516950607,96.7016223494,189.251961506,98,188,0,0,19,600,0
18,29.2048668861,581.153972833,541.227196925,584,547,0,0,19,600,0
19,31.0500898361,144.635868221,131.309411774,147,133,0,0,19,600,0
20,32.9059309959,526.335575688,592.705098312,532,600,1,0,19,600,0.235869933029
21,34.2506010532,205.473897769,87.1079959868,214,87,0,0,19,600,0
22,35.7125780582,460.437365805,628.932945766,460,630,0,0,19,600,0
23,37.3799550533,275.393033851,59.4250516614,281,63,0,0,19,600,0
24,39.7668528557,387.599970069,647.634410394,388,638,1,0,19,600,0.642711630661
25,41.3604929447,350.0,50.0,356,58,1,0,19,600,1.0
