StevenTrackpadjl,B,2014-08-07

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin
0,0.819508075714,350.0,150.0,351,144,0,0,58,400,0
1,1.67868804932,324.933353287,548.422940263,333,522,0,0,58,400,0
2,3.02510690689,399.737977433,156.283367774,402,158,0,0,58,400,0
3,3.81228709221,276.375089463,535.955297178,281,556,0,0,58,400,0
4,5.00396990776,446.35073482,174.738663991,447,190,0,0,58,400,0
5,5.63889098167,232.442949542,511.803398875,243,506,0,0,58,400,0
6,6.330960989,486.909421186,204.206274516,468,212,0,0,58,400,0
7,6.9499809742,195.897351445,477.48479795,200,477,0,0,58,400,0
8,7.9017739296,518.8655851,242.834641004,501,259,0,0,58,400,0
9,8.85415410995,169.034589507,435.155858313,184,432,0,0,58,400,0
10,9.54193401337,540.211303259,288.196601125,533,293,0,0,58,400,0
11,10.2721040249,153.542549854,387.476262917,145,398,0,0,58,400,0
12,11.544631958,549.605345686,337.441896094,551,333,0,0,58,400,0
13,12.5143859386,150.394654314,337.441896094,168,328,0,0,58,400,0
14,13.142770052,546.457450146,387.476262917,531,386,0,0,58,400,0
15,14.3043749332,159.788696741,288.196601125,168,288,0,0,58,400,0
16,15.1830220222,530.965410493,435.155858313,514,431,0,0,58,400,0
17,16.3427131176,181.1344149,242.834641004,175,235,0,0,58,400,0
18,17.4210519791,504.102648555,477.48479795,513,463,0,0,58,400,0
19,18.1707510948,213.090578814,204.206274516,229,193,0,0,58,400,0
20,19.5389859676,467.557050458,511.803398875,443,495,1,0,58,400,0.755721146916
21,20.2884700298,253.64926518,174.738663991,259,176,0,0,58,400,0
22,20.9747231007,423.624910537,535.955297178,410,528,0,0,58,400,0
23,21.7682070732,300.262022567,156.283367774,303,167,0,0,58,400,0
24,22.6707270145,375.066646713,548.422940263,381,535,0,0,58,400,0
25,23.5188119411,350.0,150.0,347,130,0,0,58,400,0
