ZhenRelNo1T2,C,2014-08-26

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.29445123672,350.0,50.0,347,49,0,0,19,600,0,0.00209593772888
1,35.7803912163,312.400029931,647.634410394,527,349,1,0,19,600,358.744011814,0.000338077545166
2,38.9040122032,424.606966149,59.4250516614,429,56,0,0,19,600,0,0.00104784965515
3,59.6677572727,239.562634195,628.932945766,239,630,0,0,19,600,0,0.00227808952332
4,62.3671782017,494.526102231,87.1079959868,493,88,0,0,19,600,0,0.00173592567444
5,64.4908545017,173.664424312,592.705098312,171,596,0,0,19,600,0,0.00254583358765
6,66.2391564846,555.364131779,131.309411774,555,132,0,0,19,600,0,0.00336885452271
7,67.6961154938,118.846027167,541.227196925,121,540,0,0,19,600,0,0.00134801864624
8,69.1086316109,603.298377651,189.251961506,605,192,0,0,19,600,0,0.00161600112915
9,70.5383274555,78.5518842602,477.73378747,83,478,0,0,19,600,0,0.00228404998779
10,72.0326755047,635.316954889,257.294901688,635,254,0,0,19,600,0,0.000355958938599
11,73.2975394726,55.3138247814,406.214394376,59,402,0,0,19,600,0,0.000921964645386
12,75.0446667671,649.408018528,331.162844141,71,397,1,0,19,600,573.142909421,0.00157284736633
13,77.1601307392,50.5919814715,331.162844141,45,332,0,0,19,600,0,0.000972986221313
14,78.7658355236,644.686175219,406.214394376,637,406,0,0,19,600,0,0.000399112701416
15,80.3686087132,64.6830451115,257.294901688,65,256,0,0,19,600,0,0.000350952148438
16,81.9846816063,621.44811574,477.73378747,621,482,0,0,19,600,0,0.00164604187012
17,83.3473734856,96.7016223494,189.251961506,93,193,0,0,19,600,0,0.000784158706665
18,85.2568264008,581.153972833,541.227196925,107,192,1,0,19,600,579.881673195,0.000421047210693
19,86.6095662117,144.635868221,131.309411774,149,138,0,0,19,600,0,0.00253319740295
20,94.1513411999,526.335575688,592.705098312,527,594,0,1,19,600,0,0.00162196159363
21,96.7454531193,205.473897769,87.1079959868,207,92,0,0,19,600,0,0.000272035598755
22,98.4995412827,460.437365805,628.932945766,457,630,0,0,19,600,0,0.00164890289307
23,100.161948204,275.393033851,59.4250516614,279,62,0,0,19,600,0,0.00134515762329
24,102.04677701,387.599970069,647.634410394,387,650,0,0,19,600,0,0.000879049301147
25,104.176220179,350.0,50.0,347,50,0,0,19,600,0,0.00156688690186
