ZhenRelNo5T1,B,2014-08-26

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.639540195465,350.0,150.0,349,145,0,0,58,400,0,0.00855588912964
1,1.46973538399,324.933353287,548.422940263,315,552,0,0,58,400,0,0.000737905502319
2,2.26923441887,399.737977433,156.283367774,376,166,0,0,58,400,0,0.0013689994812
3,3.0598423481,276.375089463,535.955297178,269,545,0,0,58,400,0,0.000767946243286
4,3.80548834801,446.35073482,174.738663991,453,179,0,0,58,400,0,0.000979900360107
5,4.6279425621,232.442949542,511.803398875,255,511,0,0,58,400,0,0.00177693367004
6,5.89562535286,486.909421186,204.206274516,455,227,1,0,58,400,10.2143479082,0.00124907493591
7,6.75583553314,195.897351445,477.48479795,185,476,0,0,58,400,0,0.00162887573242
8,7.49561357498,518.8655851,242.834641004,503,239,0,0,58,400,0,0.00043511390686
9,8.4215233326,169.034589507,435.155858313,167,439,0,0,58,400,0,0.0016450881958
10,9.17732834816,540.211303259,288.196601125,519,285,0,0,58,400,0,0.00218796730042
11,9.97335624695,153.542549854,387.476262917,161,385,0,0,58,400,0,0.000645160675049
12,10.6558201313,549.605345686,337.441896094,561,337,0,0,58,400,0,0.000636100769043
13,11.5659792423,150.394654314,337.441896094,173,337,0,0,58,400,0,0.000694990158081
14,12.4813351631,546.457450146,387.476262917,537,381,0,0,58,400,0,0.00209999084473
15,13.2259922028,159.788696741,288.196601125,183,301,0,0,58,400,0,0.00147294998169
16,14.0766201019,530.965410493,435.155858313,521,445,0,0,58,400,0,0.00113606452942
17,14.942595005,181.1344149,242.834641004,173,239,0,0,58,400,0,0.000567197799683
18,16.0172898769,504.102648555,477.48479795,504,480,0,0,58,400,0,0.000473976135254
19,17.0153138638,213.090578814,204.206274516,228,193,0,0,58,400,0,0.000611066818237
20,17.8170228004,467.557050458,511.803398875,441,509,0,0,58,400,0,0.00165605545044
21,18.578745842,253.64926518,174.738663991,257,188,0,0,58,400,0,0.00113201141357
22,19.4320876598,423.624910537,535.955297178,423,517,0,0,58,400,0,0.00153613090515
23,20.206622839,300.262022567,156.283367774,279,154,0,0,58,400,0,0.00120496749878
24,21.0336818695,375.066646713,548.422940263,366,575,0,0,58,400,0,0.000279903411865
25,21.9140546322,350.0,150.0,359,171,0,0,58,400,0,0.000805139541626
