ZhenA85B20OffT1,B,2014-08-19

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.773448944092,350.0,150.0,363,140,0,0,58,400,0,0.00795292854309
1,1.83361577988,324.933353287,548.422940263,327,547,0,0,58,400,0,0.00123715400696
2,2.58990979195,399.737977433,156.283367774,414,144,0,0,58,400,0,0.00053596496582
3,3.36975383759,276.375089463,535.955297178,291,530,0,0,58,400,0,0.000900983810425
4,4.22253990173,446.35073482,174.738663991,438,184,0,0,58,400,0,0.00190997123718
5,5.07239866257,232.442949542,511.803398875,241,495,0,0,58,400,0,0.000507116317749
6,5.89576172829,486.909421186,204.206274516,485,205,0,0,58,400,0,0.000534057617188
7,6.82518768311,195.897351445,477.48479795,209,477,0,0,58,400,0,0.000663042068481
8,7.63531255722,518.8655851,242.834641004,530,238,0,0,58,400,0,0.000370025634766
9,8.65745568275,169.034589507,435.155858313,179,442,0,0,58,400,0,0.00134205818176
10,9.40463256836,540.211303259,288.196601125,530,275,0,0,58,400,0,0.000225067138672
11,10.3114724159,153.542549854,387.476262917,173,377,0,0,58,400,0,0.000449180603027
12,11.1387352943,549.605345686,337.441896094,541,329,0,0,58,400,0,0.000648021697998
13,12.0231041908,150.394654314,337.441896094,146,327,0,0,58,400,0,0.000434160232544
14,12.7479012012,546.457450146,387.476262917,553,400,0,0,58,400,0,0.000500917434692
15,13.5491290092,159.788696741,288.196601125,160,291,0,0,58,400,0,0.000886201858521
16,14.4148290157,530.965410493,435.155858313,539,414,0,0,58,400,0,0.000672101974487
17,15.1983921528,181.1344149,242.834641004,178,263,0,0,58,400,0,0.000949859619141
18,16.3567352295,504.102648555,477.48479795,496,513,1,0,58,400,7.42777086619,0.000418901443481
19,17.1731352806,213.090578814,204.206274516,234,199,0,0,58,400,0,0.00141096115112
20,18.1316342354,467.557050458,511.803398875,239,228,1,0,58,400,335.393598362,0.00197792053223
21,18.9257233143,253.64926518,174.738663991,263,186,0,0,58,400,0,0.000431060791016
22,19.8267970085,423.624910537,535.955297178,432,529,0,0,58,400,0,0.000466108322144
23,20.6005802155,300.262022567,156.283367774,424,508,1,0,58,400,343.848060801,0.000391960144043
24,21.7194950581,375.066646713,548.422940263,370,543,0,0,58,400,0,0.00144219398499
25,22.4347150326,350.0,150.0,331,142,0,0,58,400,0,0.000257015228271
