Stevent7k3,C,2014-08-12

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.82000899315,350.0,50.0,348,53,0,0,19,600,0,0.00801301002502
1,3.14820814133,312.400029931,647.634410394,310,653,0,0,19,600,0,0.00078296661377
2,4.30037999153,424.606966149,59.4250516614,427,62,0,0,19,600,0,0.00159311294556
3,6.10289669037,239.562634195,628.932945766,246,619,1,0,19,600,2.83651511689,0.00111818313599
4,7.78950476646,494.526102231,87.1079959868,506,83,1,0,19,600,3.18712275529,0.00159692764282
5,9.71359777451,173.664424312,592.705098312,166,599,1,0,19,600,0.918124182214,0.00289797782898
6,11.1471719742,555.364131779,131.309411774,560,134,0,0,19,600,0,0.00164484977722
7,12.4621081352,118.846027167,541.227196925,118,537,0,0,19,600,0,0.00140881538391
8,13.2635991573,603.298377651,189.251961506,606,184,0,0,19,600,0,0.000886917114258
9,14.7987253666,78.5518842602,477.73378747,64,481,1,0,19,600,5.91393575876,0.000970840454102
10,16.1744012833,635.316954889,257.294901688,640,254,0,0,19,600,0,0.000982046127319
11,17.5093343258,55.3138247814,406.214394376,58,405,0,0,19,600,0,0.00183701515198
12,18.7053101063,649.408018528,331.162844141,656,335,0,0,19,600,0,0.000614166259766
13,19.8433403969,50.5919814715,331.162844141,55,329,0,0,19,600,0,0.00110387802124
14,20.950381279,644.686175219,406.214394376,644,407,0,0,19,600,0,0.000992059707642
15,22.1021461487,64.6830451115,257.294901688,51,261,1,0,19,600,5.17580604506,0.000903129577637
16,23.5021390915,621.44811574,477.73378747,620,476,0,0,19,600,0,0.000962018966675
17,24.6502871513,96.7016223494,189.251961506,97,189,0,0,19,600,0,0.0018630027771
18,26.6339821815,581.153972833,541.227196925,533,561,1,0,19,600,43.0554400715,0.00113701820374
19,27.86870718,144.635868221,131.309411774,146,127,0,0,19,600,0,0.00102591514587
20,29.017496109,526.335575688,592.705098312,523,598,0,0,19,600,0,0.00173902511597
21,30.2754809856,205.473897769,87.1079959868,205,85,0,0,19,600,0,0.00046706199646
22,31.8918190002,460.437365805,628.932945766,464,626,0,0,19,600,0,0.00127601623535
23,33.1817741394,275.393033851,59.4250516614,273,58,0,0,19,600,0,0.00119686126709
24,34.4962801933,387.599970069,647.634410394,387,647,0,0,19,600,0,0.00206589698792
25,35.7387163639,350.0,50.0,351,51,0,0,19,600,0,0.00142788887024
