P31FA2,C,2014-08-28

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,2.72446084023,350.0,50.0,347,54,0,0,13,600,0,0.00307202339172
1,5.11085271835,312.400029931,647.634410394,307,649,0,0,13,600,0,0.000563144683838
2,7.14324188232,424.606966149,59.4250516614,421,62,0,0,13,600,0,0.000870943069458
3,13.9067296982,239.562634195,628.932945766,247,622,1,0,13,600,4.16760282093,0.00106310844421
4,16.9709918499,494.526102231,87.1079959868,489,92,1,0,13,600,1.38034613869,0.000901937484741
5,20.6445157528,173.664424312,592.705098312,180,587,1,0,13,600,2.5257061907,0.000895023345947
6,23.7556858063,555.364131779,131.309411774,539,132,1,0,13,600,10.3786971694,0.000726938247681
7,25.9444689751,118.846027167,541.227196925,127,539,1,0,13,600,2.45267289666,0.000809907913208
8,28.0551548004,603.298377651,189.251961506,123,537,1,0,13,600,586.971525328,0.00105500221252
9,29.8482587337,78.5518842602,477.73378747,80,476,0,0,13,600,0,0.000863075256348
10,33.153331995,635.316954889,257.294901688,626,257,1,0,13,600,3.32162085694,0.0010027885437
11,39.1633710861,55.3138247814,406.214394376,251,371,1,0,13,600,192.829406132,0.00104689598083
12,43.7245290279,649.408018528,331.162844141,648,338,1,0,13,600,0.980631519711,0.00101900100708
13,47.3517210484,50.5919814715,331.162844141,42,333,1,0,13,600,2.78619868068,0.000935077667236
14,49.6283540726,644.686175219,406.214394376,65,335,1,0,13,600,578.044135067,0.000984907150269
15,55.4443459511,64.6830451115,257.294901688,206,299,1,0,13,600,141.342447938,0.000732183456421
16,66.3718631268,621.44811574,477.73378747,613,476,1,0,13,600,2.62419147182,0.000812768936157
17,67.9597401619,96.7016223494,189.251961506,91,188,0,0,13,600,0,0.000850915908813
18,70.2842051983,581.153972833,541.227196925,577,537,0,0,13,600,0,0.000843048095703
19,73.8476502895,144.635868221,131.309411774,135,127,1,0,13,600,4.55561396671,0.00094199180603
20,77.9764060974,526.335575688,592.705098312,522,599,1,0,13,600,1.64349421401,0.00104308128357
21,79.7327661514,205.473897769,87.1079959868,209,84,0,0,13,600,0,0.00096607208252
22,83.8174049854,460.437365805,628.932945766,200,88,1,0,13,600,594.363284456,0.000916004180908
23,85.9424738884,275.393033851,59.4250516614,274,62,0,0,13,600,0,0.00106811523438
24,88.2856199741,387.599970069,647.634410394,387,653,0,0,13,600,0,0.000815868377686
25,91.2920680046,350.0,50.0,347,61,1,0,13,600,5.40175425099,0.000786066055298
