P31FA2,B,2014-08-28

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,4.03854799271,350.0,150.0,345,130,1,0,27,400,7.61552812809,2.4221329689
1,9.60835528374,324.933353287,548.422940263,343,474,1,0,27,400,63.5844485573,0.000985860824585
2,12.3495180607,399.737977433,156.283367774,267,167,1,0,27,400,120.1698797,0.000718116760254
3,16.1934030056,276.375089463,535.955297178,395,156,1,0,27,400,385.042582211,0.00107502937317
4,17.8513522148,446.35073482,174.738663991,445,184,0,0,27,400,0,0.000932931900024
5,46.863350153,232.442949542,511.803398875,362,274,1,0,27,400,257.805254454,0.000982046127319
6,49.5682461262,486.909421186,204.206274516,478,208,0,0,27,400,0,0.000942945480347
7,55.5118002892,195.897351445,477.48479795,164,415,1,0,27,400,57.1554773629,0.00102090835571
8,57.1369361877,518.8655851,242.834641004,518,245,0,0,27,400,0,0.00111794471741
9,59.4947533607,169.034589507,435.155858313,200,390,1,0,27,400,41.7531568679,0.000808954238892
10,62.301138401,540.211303259,288.196601125,163,435,1,0,27,400,391.771052853,0.00111794471741
11,63.8320543766,153.542549854,387.476262917,165,388,0,0,27,400,0,0.00110507011414
12,65.5352971554,549.605345686,337.441896094,540,342,0,0,27,400,0,0.000739097595215
13,67.5436012745,150.394654314,337.441896094,135,344,1,0,27,400,3.73332328912,0.00103998184204
14,69.6290552616,546.457450146,387.476262917,545,390,0,0,27,400,0,0.000972986221313
15,71.9123911858,159.788696741,288.196601125,145,292,1,0,27,400,2.26995069732,0.00107312202454
16,74.5125188828,530.965410493,435.155858313,553,431,1,0,27,400,9.42307501327,0.000773191452026
17,75.9372868538,181.1344149,242.834641004,171,249,0,0,27,400,0,0.000905990600586
18,78.6065738201,504.102648555,477.48479795,513,463,1,0,27,400,3.99918334444,0.00118708610535
19,80.123021841,213.090578814,204.206274516,211,203,0,0,27,400,0,0.00104689598083
20,81.591506958,467.557050458,511.803398875,462,522,0,0,27,400,0,0.000876903533936
21,83.1809570789,253.64926518,174.738663991,255,169,0,0,27,400,0,0.00081992149353
22,85.9668121338,423.624910537,535.955297178,409,537,1,0,27,400,1.66217624367,0.00078296661377
23,87.7735910416,300.262022567,156.283367774,299,153,0,0,27,400,0,0.00119400024414
24,89.368666172,375.066646713,548.422940263,383,549,0,0,27,400,0,0.000902891159058
25,90.6900913715,350.0,150.0,345,147,0,0,27,400,0,0.000709772109985
