P34FR2,A,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.80700802803,350.0,150.0,357,162,0,0,57,400,0,0.00735998153687
1,3.15640211105,324.933353287,548.422940263,323,556,0,0,57,400,0,0.00104403495789
2,4.44568300247,399.737977433,156.283367774,404,165,0,0,57,400,0,0.00111699104309
3,5.72277808189,276.375089463,535.955297178,271,530,0,0,57,400,0,0.0010199546814
4,7.00870203972,446.35073482,174.738663991,441,196,0,0,57,400,0,0.100322008133
5,8.77769804001,232.442949542,511.803398875,286,435,1,0,57,400,65.6328987726,0.000970125198364
6,11.3170409203,486.909421186,204.206274516,482,204,0,0,57,400,0,0.112427949905
7,13.6256511211,195.897351445,477.48479795,229,408,1,0,57,400,48.9670220775,0.000926971435547
8,15.4485211372,518.8655851,242.834641004,506,238,0,0,57,400,0,0.0680630207062
9,16.4229202271,169.034589507,435.155858313,197,417,1,0,57,400,5.34215612608,0.000984907150269
10,25.1274220943,540.211303259,288.196601125,496,292,1,0,57,400,16.3746006051,0.00160503387451
11,26.1063899994,153.542549854,387.476262917,143,384,0,0,57,400,0,0.00084400177002
12,27.1577801704,549.605345686,337.441896094,536,347,0,0,57,400,0,0.0492839813232
13,28.207816124,150.394654314,337.441896094,164,324,0,0,57,400,0,0.000843048095703
14,30.5150458813,546.457450146,387.476262917,539,391,0,0,57,400,0,0.0404081344604
15,31.5399200916,159.788696741,288.196601125,154,290,0,0,57,400,0,0.00105595588684
16,32.8196949959,530.965410493,435.155858313,529,425,0,0,57,400,0,0.00231409072876
17,34.058372736,181.1344149,242.834641004,195,258,0,0,57,400,0,0.000699043273926
18,35.4073107243,504.102648555,477.48479795,495,457,0,0,57,400,0,0.00706100463867
19,36.445527792,213.090578814,204.206274516,211,191,0,0,57,400,0,0.00673508644104
20,37.5458467007,467.557050458,511.803398875,466,506,0,0,57,400,0,0.0651609897614
21,39.0752227306,253.64926518,174.738663991,266,188,0,0,57,400,0,0.0021960735321
22,40.1693117619,423.624910537,535.955297178,422,524,0,0,57,400,0,0.10218000412
23,41.3165106773,300.262022567,156.283367774,313,154,0,0,57,400,0,0.000545024871826
24,43.381538868,375.066646713,548.422940263,381,524,0,0,57,400,0,0.00208282470703
25,44.4752397537,350.0,150.0,349,141,0,0,57,400,0,0.00269913673401
