P34FR2,B,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,2.09417724609,350.0,150.0,347,152,0,0,27,400,0,0.591601848602
1,5.5264673233,324.933353287,548.422940263,347,152,1,0,27,400,384.036628617,0.000726938247681
2,6.77009320259,399.737977433,156.283367774,402,152,0,0,27,400,0,0.00371694564819
3,8.16206145287,276.375089463,535.955297178,273,511,1,0,27,400,12.1824956291,0.000736951828003
4,9.45190024376,446.35073482,174.738663991,450,175,0,0,27,400,0,0.00310111045837
5,10.8547270298,232.442949542,511.803398875,242,468,1,0,27,400,31.8338595982,0.000713109970093
6,12.5660340786,486.909421186,204.206274516,487,204,0,0,27,400,0,0.00308704376221
7,13.3190238476,195.897351445,477.48479795,229,456,1,0,27,400,26.4636780383,0.000784158706665
8,20.3563389778,518.8655851,242.834641004,268,429,1,0,27,400,299.395714884,0.00341200828552
9,21.2150321007,169.034589507,435.155858313,293,349,1,0,27,400,137.964416073,0.000942945480347
10,22.6896169186,540.211303259,288.196601125,158,434,1,0,27,400,396.077146101,0.000844955444336
11,24.740830183,153.542549854,387.476262917,154,366,1,0,27,400,8.48113426992,0.002121925354
12,26.2411711216,549.605345686,337.441896094,207,370,1,0,27,400,331.148882059,0.00166893005371
13,28.5345010757,150.394654314,337.441896094,331,347,1,0,27,400,167.858088679,0.000977993011475
14,30.1110999584,546.457450146,387.476262917,534,389,0,0,27,400,0,0.00215911865234
15,31.1765801907,159.788696741,288.196601125,161,290,0,0,27,400,0,0.00095796585083
16,32.5328741074,530.965410493,435.155858313,526,431,0,0,27,400,0,0.0475730895996
17,33.8299839497,181.1344149,242.834641004,256,331,1,0,27,400,102.663245499,0.000838994979858
18,35.1278431416,504.102648555,477.48479795,500,468,0,0,27,400,0,0.0781629085541
19,36.1008369923,213.090578814,204.206274516,291,305,1,0,27,400,114.394085446,0.000833034515381
20,38.1148471832,467.557050458,511.803398875,446,457,1,0,27,400,45.8907374102,0.190960884094
21,39.4196763039,253.64926518,174.738663991,260,168,0,0,27,400,0,0.000876903533936
22,40.9162344933,423.624910537,535.955297178,260,168,1,0,27,400,389.696178364,0.00105786323547
23,42.2982573509,300.262022567,156.283367774,304,154,0,0,27,400,0,0.000952005386353
24,43.6020262241,375.066646713,548.422940263,346,387,1,0,27,400,151.019009856,0.039055109024
25,44.8936841488,350.0,150.0,349,157,0,0,27,400,0,0.00088906288147
