P34FR2,C,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,3.03960990906,350.0,150.0,347,152,0,0,13,400,0,1.14570808411
1,5.34807014465,324.933353287,548.422940263,334,551,1,0,13,400,3.42577951707,0.00113987922668
2,7.77428293228,399.737977433,156.283367774,323,551,1,0,13,400,396.10687253,0.00100207328796
3,11.4489820004,276.375089463,535.955297178,279,569,1,0,13,400,27.148793944,0.00074291229248
4,14.3153018951,446.35073482,174.738663991,454,178,1,0,13,400,2.31550180992,0.00211405754089
5,17.4078040123,232.442949542,511.803398875,339,399,1,0,13,400,149.174133799,0.0185720920563
6,19.289702177,486.909421186,204.206274516,491,204,0,0,13,400,0,0.00173282623291
7,21.8635590076,195.897351445,477.48479795,319,376,1,0,13,400,153.541299657,0.0691680908203
8,23.4217579365,518.8655851,242.834641004,521,246,0,0,13,400,0,0.00193214416504
9,27.1270587444,169.034589507,435.155858313,293,404,1,0,13,400,121.82061847,0.000874042510986
10,28.6639528275,540.211303259,288.196601125,259,406,1,0,13,400,298.889222288,0.00208902359009
11,31.4770457745,153.542549854,387.476262917,312,383,1,0,13,400,152.52066249,0.00213503837585
12,34.7813708782,549.605345686,337.441896094,564,334,1,0,13,400,8.80042977593,0.00274896621704
13,38.3134236336,150.394654314,337.441896094,302,360,1,0,13,400,147.274423477,0.000868082046509
14,40.5113937855,546.457450146,387.476262917,278,355,1,0,13,400,264.414700399,0.0020968914032
15,47.0323839188,159.788696741,288.196601125,207,318,1,0,13,400,49.8314404249,0.00807881355286
16,49.9080679417,530.965410493,435.155858313,521,439,1,0,13,400,4.68114374061,0.00672602653503
17,51.6359009743,181.1344149,242.834641004,532,436,1,0,13,400,394.524050119,0.000691890716553
18,54.3244149685,504.102648555,477.48479795,508,475,0,0,13,400,0,0.109045982361
19,56.055270195,213.090578814,204.206274516,209,207,0,0,13,400,0,0.000984907150269
20,58.8774700165,467.557050458,511.803398875,467,514,0,0,13,400,0,0.0883400440216
21,63.5309371948,253.64926518,174.738663991,278,243,1,0,13,400,66.4746043797,0.000838994979858
22,66.0058472157,423.624910537,535.955297178,420,530,1,0,13,400,0.971767414,0.000933885574341
23,72.6233963966,300.262022567,156.283367774,305,165,1,0,13,400,3.92109406839,0.00227189064026
24,74.5046014786,375.066646713,548.422940263,365,437,1,0,13,400,105.876758055,0.0604729652405
25,75.7993233204,350.0,150.0,349,149,0,0,13,400,0,0.00245904922485
