scf10,B,2014-08-12

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.512510061264,350.0,150.0,372,159,0,0,58,400,0,0.292048931122
1,1.28305220604,324.933353287,548.422940263,310,554,0,0,58,400,0,0.287526845932
2,1.95178341866,399.737977433,156.283367774,401,160,0,0,58,400,0,0.21128988266
3,2.35227441788,276.375089463,535.955297178,261,556,0,0,58,400,0,0.213453054428
4,3.22691035271,446.35073482,174.738663991,449,165,0,0,58,400,0,0.159341096878
5,3.82988333702,232.442949542,511.803398875,227,525,0,0,58,400,0,0.19141292572
6,4.58232045174,486.909421186,204.206274516,491,189,0,0,58,400,0,0.00116300582886
7,5.15292024612,195.897351445,477.48479795,194,492,0,0,58,400,0,0.175842046738
8,5.84143018723,518.8655851,242.834641004,525,252,0,0,58,400,0,0.159502029419
9,6.34583735466,169.034589507,435.155858313,173,437,0,0,58,400,0,0.169440984726
10,9.11646437645,540.211303259,288.196601125,535,287,0,0,58,400,0,0.247511863708
11,11.0416975021,153.542549854,387.476262917,535,287,1,0,58,400,365.468332926,0.297335863113
12,11.6302173138,549.605345686,337.441896094,554,343,0,0,58,400,0,0.223266124725
13,12.1448824406,150.394654314,337.441896094,175,330,0,0,58,400,0,0.23149895668
14,12.8836402893,546.457450146,387.476262917,550,391,0,0,58,400,0,0.191170215607
15,13.5901322365,159.788696741,288.196601125,170,267,0,0,58,400,0,0.207432031631
16,14.4088101387,530.965410493,435.155858313,546,450,0,0,58,400,0,0.239477157593
17,15.2629070282,181.1344149,242.834641004,161,251,0,0,58,400,0,0.223320007324
18,15.7136390209,504.102648555,477.48479795,503,476,0,0,58,400,0,0.175749063492
19,16.4748539925,213.090578814,204.206274516,222,189,0,0,58,400,0,0.169152975082
20,17.1728787422,467.557050458,511.803398875,453,492,0,0,58,400,0,0.231483221054
21,17.6693975925,253.64926518,174.738663991,250,171,0,0,58,400,0,0.303917169571
22,18.1740677357,423.624910537,535.955297178,417,517,0,0,58,400,0,0.221395969391
23,18.7030205727,300.262022567,156.283367774,304,161,0,0,58,400,0,0.289062976837
24,19.6415266991,375.066646713,548.422940263,374,515,1,0,58,400,4.43995620552,0.295451879501
25,20.1041109562,350.0,150.0,354,146,0,0,58,400,0,0.17741394043
