x350y250,C
,2014-07-30

Target#, time, targetX, targetY, clicked, keyPressed, condition (W&D), errorMargin
0,0.961777925491,350.0,50.0,0,0,19,600,0
1,2.41644310951,312.400029931,647.634410394,0,0,19,600,0
2,5.71389389038,424.606966149,59.4250516614,1,0,19,600,2.96944450528
3,7.36568689346,239.562634195,628.932945766,1,0,19,600,0.302684763701
4,8.90893697739,494.526102231,87.1079959868,0,0,19,600,2.89673060983
5,11.8213849068,173.664424312,592.705098312,1,0,19,600,0
6,13.9471158981,555.364131779,131.309411774,0,0,19,600,35.5723990174
7,15.4424250126,118.846027167,541.227196925,0,0,19,600,8.26483196458
8,17.1816239357,603.298377651,189.251961506,1,0,19,600,0
9,18.1158969402,78.5518842602,477.73378747,1,0,19,600,0
10,19.391865015,635.316954889,257.294901688,1,0,19,600,115.218745605
11,20.6814229488,55.3138247814,406.214394376,0,0,19,600,59.9382059305
12,22.0336821079,649.408018528,331.162844141,0,0,19,600,40.2619568979
13,33.723555088,50.5919814715,331.162844141,1,0,19,600,0
14,36.0165131092,644.686175219,406.214394376,0,0,19,600,0
15,38.2890129089,64.6830451115,257.294901688,1,0,19,600,0
16,39.736989975,621.44811574,477.73378747,1,0,19,600,3.25549701454
17,41.083012104,96.7016223494,189.251961506,0,0,19,600,0
18,42.3579618931,581.153972833,541.227196925,0,0,19,600,69.6476372186
19,43.808907032,144.635868221,131.309411774,0,0,19,600,0
20,45.3771829605,526.335575688,592.705098312,0,0,19,600,596.195102368
21,47.0835969448,205.473897769,87.1079959868,0,0,19,600,0
22,48.3631250858,460.437365805,628.932945766,0,0,19,600,0
23,49.9285480976,275.393033851,59.4250516614,0,0,19,600,0
24,51.3196530342,387.599970069,647.634410394,0,0,19,600,11.1095202709
25,52.4089369774,350.0,50.0,0,0,19,600,0
