ZhenRelNo4T3,A,2014-08-26

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.439772129059,350.0,150.0,350,185,0,0,133,400,0,0.00702691078186
1,1.8899102211,324.933353287,548.422940263,328,496,0,0,133,400,0,0.00272083282471
2,3.3078224659,399.737977433,156.283367774,402,188,0,0,133,400,0,0.00123977661133
3,4.55440664291,276.375089463,535.955297178,287,528,0,0,133,400,0,0.00194883346558
4,6.8699555397,446.35073482,174.738663991,445,206,0,0,133,400,0,0.00151109695435
5,8.16835165024,232.442949542,511.803398875,231,521,0,0,133,400,0,0.00106501579285
6,9.58480143547,486.909421186,204.206274516,462,223,0,0,133,400,0,0.00241303443909
7,11.1015436649,195.897351445,477.48479795,203,471,0,0,133,400,0,0.00210094451904
8,12.2809166908,518.8655851,242.834641004,481,259,0,0,133,400,0,0.00101089477539
9,13.6741557121,169.034589507,435.155858313,195,431,0,0,133,400,0,0.0014750957489
10,16.0883567333,540.211303259,288.196601125,454,301,1,0,133,400,21.1568461589,0.000263929367065
11,17.5269916058,153.542549854,387.476262917,182,397,0,0,133,400,0,0.00349807739258
12,19.4702343941,549.605345686,337.441896094,499,313,0,0,133,400,0,0.000800132751465
13,21.0656895638,150.394654314,337.441896094,201,344,0,0,133,400,0,0.00105500221252
14,22.5457994938,546.457450146,387.476262917,528,391,0,0,133,400,0,0.00188589096069
15,24.2348916531,159.788696741,288.196601125,197,309,0,0,133,400,0,0.000332832336426
16,25.7297456264,530.965410493,435.155858313,522,417,0,0,133,400,0,0.00122499465942
17,27.4449708462,181.1344149,242.834641004,187,294,0,0,133,400,0,0.00034499168396
18,29.0599906445,504.102648555,477.48479795,489,452,0,0,133,400,0,0.00111603736877
19,31.4475588799,213.090578814,204.206274516,245,268,1,0,133,400,5.32917055155,0.00292682647705
20,32.9991679192,467.557050458,511.803398875,466,480,0,0,133,400,0,0.000895977020264
21,35.0100598335,253.64926518,174.738663991,262,230,0,0,133,400,0,0.000929117202759
22,36.7286646366,423.624910537,535.955297178,396,486,0,0,133,400,0,0.000403165817261
23,38.4576046467,300.262022567,156.283367774,327,177,0,0,133,400,0,0.000317096710205
24,40.0114126205,375.066646713,548.422940263,372,503,0,0,133,400,0,0.00105285644531
25,41.6610956192,350.0,150.0,355,187,0,0,133,400,0,0.0023889541626
