julianTest,A,2014-08-06

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width, distance, errorMargin
0,1.57027983665,350.0,150.0,361,177,0,0,133,400,0
1,2.21827983856,324.933353287,548.422940263,318,523,0,0,133,400,0
2,2.92233896255,399.737977433,156.283367774,376,208,0,0,133,400,0
3,3.49827289581,276.375089463,535.955297178,263,513,0,0,133,400,0
4,4.03418779373,446.35073482,174.738663991,451,138,0,0,133,400,0
5,4.71429681778,232.442949542,511.803398875,259,467,0,0,133,400,0
6,5.28986597061,486.909421186,204.206274516,460,226,0,0,133,400,0
7,5.84912991524,195.897351445,477.48479795,179,475,0,0,133,400,0
8,6.34630084038,518.8655851,242.834641004,535,244,0,0,133,400,0
9,6.92238688469,169.034589507,435.155858313,163,445,0,0,133,400,0
10,7.47427582741,540.211303259,288.196601125,516,287,0,0,133,400,0
11,8.01823592186,153.542549854,387.476262917,174,376,0,0,133,400,0
12,8.5062789917,549.605345686,337.441896094,531,355,0,0,133,400,0
13,9.10637688637,150.394654314,337.441896094,168,340,0,0,133,400,0
14,9.77022385597,546.457450146,387.476262917,532,384,0,0,133,400,0
15,10.3461389542,159.788696741,288.196601125,198,278,0,0,133,400,0
16,10.9542639256,530.965410493,435.155858313,505,426,0,0,133,400,0
17,11.4662518501,181.1344149,242.834641004,224,250,0,0,133,400,0
18,12.074203968,504.102648555,477.48479795,484,448,0,0,133,400,0
19,12.66619277,213.090578814,204.206274516,246,220,0,0,133,400,0
20,13.2661159039,467.557050458,511.803398875,432,478,0,0,133,400,0
21,13.71459198,253.64926518,174.738663991,272,198,0,0,133,400,0
22,14.2660219669,423.624910537,535.955297178,417,493,0,0,133,400,0
23,14.7462198734,300.262022567,156.283367774,331,158,0,0,133,400,0
24,15.4341228008,375.066646713,548.422940263,369,485,0,0,133,400,0
25,15.9225809574,350.0,150.0,356,194,0,0,133,400,0
