ZhenRelNo5T1,C,2014-08-26

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.920424938202,350.0,50.0,349,49,0,0,19,600,0,0.000361919403076
1,2.28064203262,312.400029931,647.634410394,312,645,0,0,19,600,0,0.00176692008972
2,3.60659098625,424.606966149,59.4250516614,431,63,0,0,19,600,0,0.00132012367249
3,5.00427889824,239.562634195,628.932945766,247,633,0,0,19,600,0,0.00202012062073
4,6.39085888863,494.526102231,87.1079959868,497,79,0,0,19,600,0,0.00211906433105
5,7.7373008728,173.664424312,592.705098312,181,589,0,0,19,600,0,0.00226998329163
6,8.88461279869,555.364131779,131.309411774,555,135,0,0,19,600,0,0.00225496292114
7,10.2432508469,118.846027167,541.227196925,125,541,0,0,19,600,0,0.000816106796265
8,11.6499316692,603.298377651,189.251961506,599,191,0,0,19,600,0,0.0018150806427
9,13.0171906948,78.5518842602,477.73378747,85,477,0,0,19,600,0,0.00254797935486
10,14.4665706158,635.316954889,257.294901688,633,259,0,0,19,600,0,0.000442981719971
11,16.1499106884,55.3138247814,406.214394376,59,405,0,0,19,600,0,0.000443935394287
12,18.0102069378,649.408018528,331.162844141,637,335,1,0,19,600,3.98778999244,0.000889778137207
13,19.5416259766,50.5919814715,331.162844141,53,335,0,0,19,600,0,0.000747919082642
14,20.8337852955,644.686175219,406.214394376,645,401,0,0,19,600,0,0.00101685523987
15,22.1515183449,64.6830451115,257.294901688,73,257,0,0,19,600,0,0.000434875488281
16,23.633534193,621.44811574,477.73378747,617,477,0,0,19,600,0,0.000688076019287
17,29.1370613575,96.7016223494,189.251961506,105,195,1,0,19,600,1.09470247987,0.000391960144043
18,30.8927733898,581.153972833,541.227196925,581,541,0,0,19,600,0,0.00111699104309
19,32.431532383,144.635868221,131.309411774,149,133,0,0,19,600,0,0.0021378993988
20,33.742026329,526.335575688,592.705098312,525,601,0,0,19,600,0,0.00238609313965
21,35.2866322994,205.473897769,87.1079959868,211,91,0,0,19,600,0,0.00299406051636
22,36.9718973637,460.437365805,628.932945766,459,633,0,0,19,600,0,0.000442981719971
23,38.4966843128,275.393033851,59.4250516614,275,59,0,0,19,600,0,0.00166392326355
24,40.2639753819,387.599970069,647.634410394,387,649,0,0,19,600,0,0.00157999992371
25,41.667781353,350.0,50.0,343,51,0,0,19,600,0,0.00167202949524
