julianX300Y350jl,A,2014-08-07

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin
0,2.60196995735,350.0,150.0,368,125,0,0,133,400,0
1,3.77052497864,324.933353287,548.422940263,339,519,0,0,133,400,0
2,4.53755903244,399.737977433,156.283367774,388,147,0,0,133,400,0
3,5.40846896172,276.375089463,535.955297178,268,525,0,0,133,400,0
4,6.22187495232,446.35073482,174.738663991,481,174,0,0,133,400,0
5,6.93492388725,232.442949542,511.803398875,198,491,0,0,133,400,0
6,7.59015798569,486.909421186,204.206274516,495,212,0,0,133,400,0
7,8.30674099922,195.897351445,477.48479795,172,443,0,0,133,400,0
8,8.95886611938,518.8655851,242.834641004,562,209,0,0,133,400,0
9,9.92122888565,169.034589507,435.155858313,154,426,0,0,133,400,0
10,10.5694880486,540.211303259,288.196601125,582,249,0,0,133,400,0
11,11.3315389156,153.542549854,387.476262917,123,407,0,0,133,400,0
12,12.0024039745,549.605345686,337.441896094,556,313,0,0,133,400,0
13,13.0080449581,150.394654314,337.441896094,78,346,1,0,133,400,6.89874563912
14,13.9909529686,546.457450146,387.476262917,582,356,0,0,133,400,0
15,14.5912671089,159.788696741,288.196601125,274,340,1,0,133,400,59.4105814002
16,15.4301900864,530.965410493,435.155858313,443,366,1,0,133,400,45.8947996211
17,16.1369268894,181.1344149,242.834641004,177,278,0,0,133,400,0
18,17.1687619686,504.102648555,477.48479795,516,432,0,0,133,400,0
19,17.8878209591,213.090578814,204.206274516,204,250,0,0,133,400,0
20,18.6733601093,467.557050458,511.803398875,456,461,0,0,133,400,0
21,20.0164690018,253.64926518,174.738663991,224,244,1,0,133,400,9.34063705208
22,20.8994119167,423.624910537,535.955297178,427,437,1,0,133,400,33.0128378969
23,21.8440051079,300.262022567,156.283367774,258,206,0,0,133,400,0
24,23.1181230545,375.066646713,548.422940263,404,508,0,0,133,400,0
25,24.9745919704,350.0,150.0,388,485,1,0,133,400,271.148335307
