11p42,A,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.34530091286,350.0,150.0,337,149,0,0,57,400,0,0.00164008140564
1,2.52458310127,324.933353287,548.422940263,329,547,0,0,57,400,0,0.000964879989624
2,3.68868112564,399.737977433,156.283367774,394,159,0,0,57,400,0,0.000890970230103
3,4.76788806915,276.375089463,535.955297178,263,556,0,0,57,400,0,0.000726938247681
4,6.18208622932,446.35073482,174.738663991,451,185,0,0,57,400,0,0.00113105773926
5,7.13452839851,232.442949542,511.803398875,236,531,0,0,57,400,0,0.000945806503296
6,8.11132621765,486.909421186,204.206274516,486,205,0,0,57,400,0,0.00079607963562
7,9.07701921463,195.897351445,477.48479795,198,479,0,0,57,400,0,0.00075101852417
8,9.85176229477,518.8655851,242.834641004,508,253,0,0,57,400,0,0.000988006591797
9,10.7696492672,169.034589507,435.155858313,157,445,0,0,57,400,0,0.00104093551636
10,11.6041064262,540.211303259,288.196601125,553,284,0,0,57,400,0,0.00119090080261
11,12.5540702343,153.542549854,387.476262917,148,382,0,0,57,400,0,0.000437021255493
12,13.425768137,549.605345686,337.441896094,549,333,0,0,57,400,0,0.000937223434448
13,14.3125121593,150.394654314,337.441896094,139,341,0,0,57,400,0,0.00103402137756
14,15.0753540993,546.457450146,387.476262917,547,391,0,0,57,400,0,0.00103211402893
15,16.2924699783,159.788696741,288.196601125,110,279,1,0,57,400,22.6309371375,0.000849008560181
16,17.3130207062,530.965410493,435.155858313,533,432,0,0,57,400,0,0.000799179077148
17,18.2704868317,181.1344149,242.834641004,176,253,0,0,57,400,0,0.000894069671631
18,19.0102288723,504.102648555,477.48479795,511,487,0,0,57,400,0,0.00110697746277
19,19.9411828518,213.090578814,204.206274516,198,204,0,0,57,400,0,0.00107192993164
20,21.2831377983,467.557050458,511.803398875,471,502,0,0,57,400,0,0.000910997390747
21,22.4896538258,253.64926518,174.738663991,269,177,0,0,57,400,0,0.00104594230652
22,23.4151279926,423.624910537,535.955297178,411,533,0,0,57,400,0,0.000828981399536
23,24.6938798428,300.262022567,156.283367774,293,130,0,0,57,400,0,0.00110197067261
24,25.6388061047,375.066646713,548.422940263,369,554,0,0,57,400,0,0.001051902771
25,26.7267141342,350.0,150.0,347,159,0,0,57,400,0,0.000813007354736
