P33M3,A,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.870810031891,350.0,150.0,359,122,1,0,57,400,1.41088233971,0.131721973419
1,1.41197609901,324.933353287,548.422940263,339,525,0,0,57,400,0,0.102866888046
2,1.9049282074,399.737977433,156.283367774,397,142,0,0,57,400,0,0.126981973648
3,2.42182421684,276.375089463,535.955297178,268,531,0,0,57,400,0,0.1270840168
4,2.97077393532,446.35073482,174.738663991,437,159,0,0,57,400,0,0.0790572166443
5,3.58364796638,232.442949542,511.803398875,221,501,0,0,57,400,0,0.0070378780365
6,4.1006000042,486.909421186,204.206274516,500,190,0,0,57,400,0,0.126991033554
7,4.57745289803,195.897351445,477.48479795,200,464,0,0,57,400,0,0.103152036667
8,5.31025099754,518.8655851,242.834641004,519,244,0,0,57,400,0,0.00712490081787
9,5.94923901558,169.034589507,435.155858313,177,442,0,0,57,400,0,0.0151450634003
10,6.53017306328,540.211303259,288.196601125,522,301,0,0,57,400,0,0.0870480537415
11,7.06309890747,153.542549854,387.476262917,154,403,0,0,57,400,0,0.159053087234
12,7.66803073883,549.605345686,337.441896094,562,338,0,0,57,400,0,0.00707602500916
13,8.20092868805,150.394654314,337.441896094,156,340,0,0,57,400,0,0.127011060715
14,8.79726052284,546.457450146,387.476262917,550,381,0,0,57,400,0,0.0711531639099
15,9.35274672508,159.788696741,288.196601125,174,292,0,0,57,400,0,0.129040002823
16,9.85171341896,530.965410493,435.155858313,524,435,0,0,57,400,0,0.161017179489
17,10.4466354847,181.1344149,242.834641004,177,232,0,0,57,400,0,0.0569779872894
18,10.9478602409,504.102648555,477.48479795,511,480,0,0,57,400,0,0.137033224106
19,11.4716284275,213.090578814,204.206274516,215,204,0,0,57,400,0,0.0459978580475
20,11.9885103703,467.557050458,511.803398875,472,502,0,0,57,400,0,0.128952980042
21,12.5134215355,253.64926518,174.738663991,254,152,0,0,57,400,0,0.0551428794861
22,13.1184175014,423.624910537,535.955297178,425,536,0,0,57,400,0,0.150859117508
23,13.771235466,300.262022567,156.283367774,299,159,0,0,57,400,0,0.00716996192932
24,14.2141356468,375.066646713,548.422940263,369,547,0,0,57,400,0,0.105060815811
25,14.7791736126,350.0,150.0,359,136,0,0,57,400,0,0.00703310966492
