11p34,C,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.29653406143,350.0,50.0,351,54,0,0,13,600,0,0.389231920242
1,3.38167309761,312.400029931,647.634410394,314,647,0,0,13,600,0,0.199429988861
2,4.62748408318,424.606966149,59.4250516614,428,60,0,0,13,600,0,0.217601060867
3,5.93883299828,239.562634195,628.932945766,238,629,0,0,13,600,0,0.195404052734
4,7.97265100479,494.526102231,87.1079959868,496,89,0,0,13,600,0,0.217622041702
5,10.0343339443,173.664424312,592.705098312,175,595,0,0,13,600,0,0.243010997772
6,11.5320980549,555.364131779,131.309411774,560,134,0,0,13,600,0,0.180804014206
7,13.4683129787,118.846027167,541.227196925,119,541,0,0,13,600,0,0.230432987213
8,15.1795859337,603.298377651,189.251961506,605,191,0,0,13,600,0,0.207348108292
9,16.7502851486,78.5518842602,477.73378747,80,474,0,0,13,600,0,0.295420885086
10,18.6011219025,635.316954889,257.294901688,634,262,0,0,13,600,0,0.346044063568
11,20.1797530651,55.3138247814,406.214394376,60,409,0,0,13,600,0,0.243731975555
12,21.8466229439,649.408018528,331.162844141,649,337,0,0,13,600,0,0.23344707489
13,23.3050498962,50.5919814715,331.162844141,50,333,0,0,13,600,0,0.246952056885
14,24.984310627,644.686175219,406.214394376,648,409,0,0,13,600,0,0.234633207321
15,27.3347496986,64.6830451115,257.294901688,64,258,0,0,13,600,0,0.235425949097
16,30.9362626076,621.44811574,477.73378747,625,484,1,0,13,600,1.20286757305,0.228065013885
17,32.3908667564,96.7016223494,189.251961506,97,190,0,0,13,600,0,0.217231988907
18,34.8290507793,581.153972833,541.227196925,584,543,0,0,13,600,0,0.1613509655
19,36.7060289383,144.635868221,131.309411774,147,130,0,0,13,600,0,0.263908863068
20,38.69511199,526.335575688,592.705098312,526,595,0,0,13,600,0,0.202493906021
21,40.3314151764,205.473897769,87.1079959868,209,90,0,0,13,600,0,0.266491889954
22,42.9749119282,460.437365805,628.932945766,462,629,0,0,13,600,0,0.197456121445
23,44.702324152,275.393033851,59.4250516614,276,61,0,0,13,600,0,0.231777906418
24,46.53652215,387.599970069,647.634410394,388,653,0,0,13,600,0,0.202255010605
25,48.4896819592,350.0,50.0,354,50,0,0,13,600,0,0.259849071503
