11p34,A,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.821671009064,350.0,150.0,355,151,0,0,57,400,0,0.390825986862
1,1.59470963478,324.933353287,548.422940263,320,553,0,0,57,400,0,0.18593120575
2,2.20035767555,399.737977433,156.283367774,419,164,0,0,57,400,0,0.18622303009
3,3.08523893356,276.375089463,535.955297178,290,546,0,0,57,400,0,0.242267847061
4,4.05399298668,446.35073482,174.738663991,462,177,0,0,57,400,0,0.214154958725
5,5.10756182671,232.442949542,511.803398875,221,524,0,0,57,400,0,0.185003995895
6,5.92719602585,486.909421186,204.206274516,504,199,0,0,57,400,0,0.215291976929
7,6.73349475861,195.897351445,477.48479795,190,464,0,0,57,400,0,0.216400146484
8,7.75234389305,518.8655851,242.834641004,512,251,0,0,57,400,0,0.199501991272
9,8.7531785965,169.034589507,435.155858313,153,434,0,0,57,400,0,0.202412128448
10,10.3080425262,540.211303259,288.196601125,548,284,0,0,57,400,0,0.217055082321
11,11.8973305225,153.542549854,387.476262917,170,386,0,0,57,400,0,0.180643081665
12,12.8071744442,549.605345686,337.441896094,530,345,0,0,57,400,0,0.1667740345
13,13.4482834339,150.394654314,337.441896094,145,332,0,0,57,400,0,0.21114397049
14,14.3994746208,546.457450146,387.476262917,554,380,0,0,57,400,0,0.185370922089
15,16.294775486,159.788696741,288.196601125,163,293,0,0,57,400,0,0.0708320140839
16,16.9733865261,530.965410493,435.155858313,536,443,0,0,57,400,0,0.200714111328
17,18.1100444794,181.1344149,242.834641004,177,258,0,0,57,400,0,0.294482946396
18,19.3715734482,504.102648555,477.48479795,502,492,0,0,57,400,0,0.229650974274
19,20.9434976578,213.090578814,204.206274516,216,222,0,0,57,400,0,0.313030958176
20,22.0879044533,467.557050458,511.803398875,462,516,0,0,57,400,0,0.211333036423
21,23.1265745163,253.64926518,174.738663991,255,197,0,0,57,400,0,0.229825973511
22,24.4730565548,423.624910537,535.955297178,426,527,0,0,57,400,0,0.229043006897
23,25.3997886181,300.262022567,156.283367774,426,527,1,0,57,400,363.45990903,0.536299943924
24,26.4140675068,375.066646713,548.422940263,364,560,0,0,57,400,0,0.227558135986
25,27.2215456963,350.0,150.0,351,166,0,0,57,400,0,0.247862815857
