ZhenRelNo4T2,B,2014-08-26

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.712969064713,350.0,150.0,351,148,0,0,58,400,0,0.00502896308899
1,1.60832381248,324.933353287,548.422940263,323,552,0,0,58,400,0,0.00196123123169
2,2.32282185555,399.737977433,156.283367774,403,165,0,0,58,400,0,0.00189995765686
3,3.2689678669,276.375089463,535.955297178,275,539,0,0,58,400,0,0.00157499313354
4,4.02025294304,446.35073482,174.738663991,421,180,0,0,58,400,0,0.000340938568115
5,4.81485199928,232.442949542,511.803398875,249,501,0,0,58,400,0,0.00115394592285
6,5.66274905205,486.909421186,204.206274516,497,197,0,0,58,400,0,0.00201892852783
7,6.52105093002,195.897351445,477.48479795,193,466,0,0,58,400,0,0.00142812728882
8,7.26466417313,518.8655851,242.834641004,501,257,0,0,58,400,0,0.0019679069519
9,8.2935090065,169.034589507,435.155858313,177,443,0,0,58,400,0,0.00106501579285
10,9.00214314461,540.211303259,288.196601125,537,300,0,0,58,400,0,0.000378847122192
11,9.84012031555,153.542549854,387.476262917,143,389,0,0,58,400,0,0.00109481811523
12,10.5716264248,549.605345686,337.441896094,569,332,0,0,58,400,0,0.00165200233459
13,12.4337975979,150.394654314,337.441896094,125,352,1,0,58,400,0.271604962472,0.000785827636719
14,13.2423336506,546.457450146,387.476262917,525,376,0,0,58,400,0,0.000772953033447
15,14.430015564,159.788696741,288.196601125,139,248,1,0,58,400,16.2541341116,0.000293970108032
16,15.375320673,530.965410493,435.155858313,529,440,0,0,58,400,0,0.000658988952637
17,16.333691597,181.1344149,242.834641004,201,238,0,0,58,400,0,0.000431060791016
18,17.3853805065,504.102648555,477.48479795,489,476,0,0,58,400,0,0.000501155853271
19,18.2843046188,213.090578814,204.206274516,231,207,0,0,58,400,0,0.00104188919067
20,19.1797823906,467.557050458,511.803398875,471,516,0,0,58,400,0,0.0012640953064
21,20.0139226913,253.64926518,174.738663991,275,177,0,0,58,400,0,0.000779867172241
22,20.9193046093,423.624910537,535.955297178,421,523,0,0,58,400,0,0.000381946563721
23,21.6057693958,300.262022567,156.283367774,289,165,0,0,58,400,0,0.00194621086121
24,22.5319724083,375.066646713,548.422940263,383,544,0,0,58,400,0,0.000813961029053
25,23.5420117378,350.0,150.0,355,156,0,0,58,400,0,0.000424861907959
