SCFatigue05,A,2014-08-12

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.168412923813,350.0,150.0,356,170,0,0,133,400,0,0.346163988113
1,0.52898478508,324.933353287,548.422940263,336,539,0,0,133,400,0,0.215419054031
2,0.882972002029,399.737977433,156.283367774,406,176,0,0,133,400,0,0.191530942917
3,1.2434399128,276.375089463,535.955297178,273,527,0,0,133,400,0,0.232052087784
4,1.9277908802,446.35073482,174.738663991,456,147,0,0,133,400,0,0.00213098526001
5,2.40828680992,232.442949542,511.803398875,259,561,0,0,133,400,0,0.183470010757
6,2.86482596397,486.909421186,204.206274516,460,192,0,0,133,400,0,0.201458930969
7,3.32371783257,195.897351445,477.48479795,185,487,0,0,133,400,0,0.151115179062
8,3.82009768486,518.8655851,242.834641004,539,232,0,0,133,400,0,0.143517017365
9,4.32676386833,169.034589507,435.155858313,151,431,0,0,133,400,0,0.135432958603
10,4.78730082512,540.211303259,288.196601125,547,261,0,0,133,400,0,0.175464868546
11,5.2459731102,153.542549854,387.476262917,145,379,0,0,133,400,0,0.135424852371
12,5.76643490791,549.605345686,337.441896094,551,333,0,0,133,400,0,0.271433115005
13,6.18553090096,150.394654314,337.441896094,196,356,0,0,133,400,0,0.143481969833
14,7.30820083618,546.457450146,387.476262917,562,404,0,0,133,400,0,0.0949020385742
15,7.79078197479,159.788696741,288.196601125,185,301,0,0,133,400,0,0.199210882187
16,8.14367198944,530.965410493,435.155858313,498,405,0,0,133,400,0,0.203197002411
17,8.73050427437,181.1344149,242.834641004,182,242,0,0,133,400,0,0.215463876724
18,9.1390182972,504.102648555,477.48479795,500,475,0,0,133,400,0,0.167145967484
19,9.58153009415,213.090578814,204.206274516,219,203,0,0,133,400,0,0.167505025864
20,10.1102983952,467.557050458,511.803398875,444,500,0,0,133,400,0,0.183199882507
21,10.4962854385,253.64926518,174.738663991,261,218,0,0,133,400,0,0.215483903885
22,10.8429443836,423.624910537,535.955297178,386,520,0,0,133,400,0,0.215902090073
23,11.3435604572,300.262022567,156.283367774,310,146,0,0,133,400,0,0.167378902435
24,12.0181214809,375.066646713,548.422940263,384,525,0,0,133,400,0,0.103363037109
25,12.6825363636,350.0,150.0,361,206,0,0,133,400,0,0.103575944901
