StevenX300Y350jl,B,2014-08-07

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin
0,0.839009046555,350.0,150.0,356,142,0,0,58,400,0
1,2.03471899033,324.933353287,548.422940263,325,533,0,0,58,400,0
2,3.01887893677,399.737977433,156.283367774,403,163,0,0,58,400,0
3,4.02888703346,276.375089463,535.955297178,262,538,0,0,58,400,0
4,5.02013993263,446.35073482,174.738663991,445,175,0,0,58,400,0
5,6.20336508751,232.442949542,511.803398875,224,503,0,0,58,400,0
6,6.9009809494,486.909421186,204.206274516,500,213,0,0,58,400,0
7,7.69855999947,195.897351445,477.48479795,191,464,0,0,58,400,0
8,8.56658792496,518.8655851,242.834641004,533,242,0,0,58,400,0
9,9.36336302757,169.034589507,435.155858313,173,425,0,0,58,400,0
10,10.0903699398,540.211303259,288.196601125,553,282,0,0,58,400,0
11,10.827493906,153.542549854,387.476262917,147,378,0,0,58,400,0
12,11.6582698822,549.605345686,337.441896094,560,329,0,0,58,400,0
13,12.5120398998,150.394654314,337.441896094,167,343,0,0,58,400,0
14,13.3655340672,546.457450146,387.476262917,549,366,0,0,58,400,0
15,14.1241910458,159.788696741,288.196601125,140,294,0,0,58,400,0
16,14.9844150543,530.965410493,435.155858313,514,421,0,0,58,400,0
17,15.9794330597,181.1344149,242.834641004,171,257,0,0,58,400,0
18,17.0331120491,504.102648555,477.48479795,482,470,0,0,58,400,0
19,17.9218759537,213.090578814,204.206274516,212,207,0,0,58,400,0
20,18.8909630775,467.557050458,511.803398875,468,499,0,0,58,400,0
21,19.6688499451,253.64926518,174.738663991,261,177,0,0,58,400,0
22,20.544907093,423.624910537,535.955297178,432,518,0,0,58,400,0
23,21.4024100304,300.262022567,156.283367774,309,155,0,0,58,400,0
24,22.2814099789,375.066646713,548.422940263,381,534,0,0,58,400,0
25,23.1030468941,350.0,150.0,348,161,0,0,58,400,0
