divya712,C,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,6.66626405716,350.0,50.0,252,499,1,0,13,600,453.570451618,0.00512504577637
1,10.1164269447,312.400029931,647.634410394,312,648,0,0,13,600,0,0.00107097625732
2,22.3523089886,424.606966149,59.4250516614,483,453,1,0,13,600,391.883131537,0.00118494033813
3,27.2375540733,239.562634195,628.932945766,241,639,1,0,13,600,4.16914949242,0.000519990921021
4,29.4007189274,494.526102231,87.1079959868,493,92,0,0,13,600,0,0.000957012176514
5,32.2578620911,173.664424312,592.705098312,184,502,1,0,13,600,85.2920532394,0.000736951828003
6,34.5923860073,555.364131779,131.309411774,235,658,1,0,13,600,610.470723276,0.000787019729614
7,37.8994600773,118.846027167,541.227196925,116,541,0,0,13,600,0,0.00100708007812
8,40.1977579594,603.298377651,189.251961506,602,188,0,0,13,600,0,0.000749111175537
9,43.0641458035,78.5518842602,477.73378747,77,479,0,0,13,600,0,0.00108313560486
10,44.9812266827,635.316954889,257.294901688,635,257,0,0,13,600,0,0.000781059265137
11,46.6252405643,55.3138247814,406.214394376,50,407,0,0,13,600,0,0.000615119934082
12,49.6944465637,649.408018528,331.162844141,648,334,0,0,13,600,0,0.000425100326538
13,53.5789003372,50.5919814715,331.162844141,43,334,1,0,13,600,2.10479093074,0.00114512443542
14,56.0627331734,644.686175219,406.214394376,180,325,1,0,13,600,465.729815989,0.000583171844482
15,58.0019190311,64.6830451115,257.294901688,64,255,0,0,13,600,0,0.000782012939453
16,60.9411802292,621.44811574,477.73378747,624,483,0,0,13,600,0,0.00098991394043
17,64.5602531433,96.7016223494,189.251961506,104,188,1,0,13,600,1.40497967209,0.000858068466187
18,66.5910952091,581.153972833,541.227196925,559,498,1,0,13,600,42.5735428627,0.000959873199463
19,70.3909814358,144.635868221,131.309411774,585,541,1,0,13,600,595.470653181,0.000592947006226
20,72.5098662376,526.335575688,592.705098312,525,591,0,0,13,600,0,0.000429153442383
21,76.7992911339,205.473897769,87.1079959868,203,92,0,0,13,600,0,0.000899076461792
22,79.1606168747,460.437365805,628.932945766,460,627,0,0,13,600,0,0.0011191368103
23,81.346873045,275.393033851,59.4250516614,279,57,0,0,13,600,0,0.000946044921875
24,83.1825127602,387.599970069,647.634410394,389,651,0,0,13,600,0,0.000872135162354
25,86.5810208321,350.0,50.0,358,53,1,0,13,600,2.54400374532,0.000884056091309
