StevenX350Y150jl,B,2014-08-07

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin
0,1.06521201134,350.0,150.0,347,109,1,0,58,400,12.1096095822
1,2.09613204002,324.933353287,548.422940263,338,549,0,0,58,400,0
2,2.84248304367,399.737977433,156.283367774,385,145,0,0,58,400,0
3,3.66438913345,276.375089463,535.955297178,298,540,0,0,58,400,0
4,4.44979715347,446.35073482,174.738663991,432,160,0,0,58,400,0
5,5.3268430233,232.442949542,511.803398875,244,519,0,0,58,400,0
6,6.13208413124,486.909421186,204.206274516,483,190,0,0,58,400,0
7,6.88220310211,195.897351445,477.48479795,197,472,0,0,58,400,0
8,7.64089822769,518.8655851,242.834641004,520,240,0,0,58,400,0
9,8.57471704483,169.034589507,435.155858313,180,427,0,0,58,400,0
10,9.429500103,540.211303259,288.196601125,549,283,0,0,58,400,0
11,10.3275949955,153.542549854,387.476262917,165,395,0,0,58,400,0
12,11.2497701645,549.605345686,337.441896094,556,343,0,0,58,400,0
13,12.212072134,150.394654314,337.441896094,151,348,0,0,58,400,0
14,13.1936872005,546.457450146,387.476262917,562,385,0,0,58,400,0
15,14.1536819935,159.788696741,288.196601125,178,294,0,0,58,400,0
16,14.9999001026,530.965410493,435.155858313,531,436,0,0,58,400,0
17,15.8609740734,181.1344149,242.834641004,182,238,0,0,58,400,0
18,16.8211131096,504.102648555,477.48479795,498,480,0,0,58,400,0
19,17.6196670532,213.090578814,204.206274516,216,205,0,0,58,400,0
20,18.5814080238,467.557050458,511.803398875,468,511,0,0,58,400,0
21,19.4170532227,253.64926518,174.738663991,241,175,0,0,58,400,0
22,20.2160670757,423.624910537,535.955297178,425,556,0,0,58,400,0
23,21.0148441792,300.262022567,156.283367774,294,143,0,0,58,400,0
24,21.7770972252,375.066646713,548.422940263,382,524,0,0,58,400,0
25,22.5397901535,350.0,150.0,342,152,0,0,58,400,0
