ZhenRelNo3T3,B,2014-08-26

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.905606031418,350.0,150.0,353,153,0,0,58,400,0,0.000838994979858
1,3.9620051384,324.933353287,548.422940263,323,539,0,0,58,400,0,0.00053596496582
2,6.31679296494,399.737977433,156.283367774,412,175,0,0,58,400,0,0.00166511535645
3,8.89006900787,276.375089463,535.955297178,282,537,0,0,58,400,0,0.000694036483765
4,11.2077438831,446.35073482,174.738663991,451,197,0,1,58,400,0,0.00110912322998
5,13.316950798,232.442949542,511.803398875,243,490,0,0,58,400,0,0.00275611877441
6,16.2202739716,486.909421186,204.206274516,477,218,0,0,58,400,0,0.00120186805725
7,18.031649828,195.897351445,477.48479795,478,218,1,0,58,400,354.293966413,0.00164604187012
8,19.6147389412,518.8655851,242.834641004,500,260,0,0,58,400,0,0.00125694274902
9,21.2221417427,169.034589507,435.155858313,187,437,0,0,58,400,0,0.00131011009216
10,22.8846578598,540.211303259,288.196601125,523,301,0,0,58,400,0,0.000504016876221
11,24.7190966606,153.542549854,387.476262917,152,386,0,0,58,400,0,0.000473976135254
12,26.414993763,549.605345686,337.441896094,527,338,0,0,58,400,0,0.0018789768219
13,28.7098317146,150.394654314,337.441896094,158,351,0,0,58,400,0,0.00129914283752
14,30.9512746334,546.457450146,387.476262917,565,391,0,0,58,400,0,0.00146508216858
15,32.7698016167,159.788696741,288.196601125,161,299,0,0,58,400,0,0.00129103660583
16,34.9143974781,530.965410493,435.155858313,534,438,0,0,58,400,0,0.000875949859619
17,36.8484785557,181.1344149,242.834641004,178,260,0,0,58,400,0,0.00137209892273
18,38.6345853806,504.102648555,477.48479795,496,472,0,0,58,400,0,0.00114798545837
19,41.246973753,213.090578814,204.206274516,216,211,0,0,58,400,0,0.000409841537476
20,43.6776688099,467.557050458,511.803398875,473,513,0,0,58,400,0,0.00129294395447
21,46.0588097572,253.64926518,174.738663991,260,168,0,0,58,400,0,0.0012309551239
22,48.3948976994,423.624910537,535.955297178,420,522,0,0,58,400,0,0.00119113922119
23,51.0163817406,300.262022567,156.283367774,308,173,0,0,58,400,0,0.001051902771
24,53.3283827305,375.066646713,548.422940263,371,537,0,0,58,400,0,0.00126600265503
25,55.402841568,350.0,150.0,356,137,0,0,58,400,0,0.0011191368103
