StevenFatigue5,C,2014-08-18

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.744710922241,350.0,50.0,351,56,0,0,19,600,0,0.356134176254
1,1.65954875946,312.400029931,647.634410394,313,646,0,0,19,600,0,0.363093137741
2,2.38214468956,424.606966149,59.4250516614,425,65,0,0,19,600,0,0.14346408844
3,3.80919551849,239.562634195,628.932945766,248,634,1,0,19,600,0.841960187873,0.207301139832
4,4.58969640732,494.526102231,87.1079959868,492,84,0,0,19,600,0,0.161345005035
5,5.49433946609,173.664424312,592.705098312,173,593,0,0,19,600,0,0.32949090004
6,6.58937454224,555.364131779,131.309411774,551,132,0,0,19,600,0,0.00496697425842
7,8.2879345417,118.846027167,541.227196925,122,540,0,0,19,600,0,0.00749516487122
8,9.21050453186,603.298377651,189.251961506,604,185,0,0,19,600,0,0.28343296051
9,10.2686164379,78.5518842602,477.73378747,78,480,0,0,19,600,0,0.335505008698
10,11.3772974014,635.316954889,257.294901688,640,254,0,0,19,600,0,0.19969201088
11,12.3442986012,55.3138247814,406.214394376,58,411,0,0,19,600,0,0.263396978378
12,14.1083126068,649.408018528,331.162844141,657,326,1,0,19,600,0.181129684863,0.207429885864
13,15.0308206081,50.5919814715,331.162844141,54,330,0,0,19,600,0,0.336029052734
14,15.7174463272,644.686175219,406.214394376,644,407,0,0,19,600,0,0.231377124786
15,17.0661056042,64.6830451115,257.294901688,63,263,0,0,19,600,0,0.319336891174
16,18.590565443,621.44811574,477.73378747,622,488,1,0,19,600,1.28103574343,0.263458967209
17,19.5612616539,96.7016223494,189.251961506,101,190,0,0,19,600,0,0.29945397377
18,20.380746603,581.153972833,541.227196925,579,538,0,0,19,600,0,0.231271028519
19,21.3086714745,144.635868221,131.309411774,146,132,0,0,19,600,0,0.00159311294556
20,22.6453313828,526.335575688,592.705098312,524,591,0,0,19,600,0,0.279477119446
21,24.9238731861,205.473897769,87.1079959868,202,84,0,0,19,600,0,0.473283052444
22,26.0464663506,460.437365805,628.932945766,461,632,0,0,19,600,0,0.477443933487
23,27.4670033455,275.393033851,59.4250516614,276,63,0,0,19,600,0,0.299611091614
24,28.7839603424,387.599970069,647.634410394,387,646,0,0,19,600,0,0.247375965118
25,30.0845992565,350.0,50.0,346,56,0,0,19,600,0,0.359251976013
