StevenFatigue2,A,2014-08-18

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.248498916626,350.0,150.0,358,121,0,0,133,400,0,0.12841796875
1,0.699100017548,324.933353287,548.422940263,322,516,0,0,133,400,0,0.225389957428
2,1.03326511383,399.737977433,156.283367774,412,135,0,0,133,400,0,0.179373979568
3,2.10224914551,276.375089463,535.955297178,310,539,0,0,133,400,0,0.243016004562
4,2.82683396339,446.35073482,174.738663991,416,246,1,0,133,400,11.4554395371,0.41385602951
5,3.10535788536,232.442949542,511.803398875,250,511,0,0,133,400,0,0.243505001068
6,3.46732902527,486.909421186,204.206274516,473,164,0,0,133,400,0,0.132011890411
7,4.12093520164,195.897351445,477.48479795,213,433,0,0,133,400,0,0.00840997695923
8,4.58297920227,518.8655851,242.834641004,512,241,0,0,133,400,0,0.143987894058
9,6.06345129013,169.034589507,435.155858313,216,387,1,0,133,400,1.26616142354,0.175493001938
10,6.89593029022,540.211303259,288.196601125,555,243,0,0,133,400,0,0.13943195343
11,7.40048122406,153.542549854,387.476262917,146,388,0,0,133,400,0,0.283457994461
12,7.78890657425,549.605345686,337.441896094,576,319,0,0,133,400,0,0.219638824463
13,8.30985736847,150.394654314,337.441896094,147,342,0,0,133,400,0,0.219397068024
14,8.752420187,546.457450146,387.476262917,525,367,0,0,133,400,0,0.243451118469
15,9.07888126373,159.788696741,288.196601125,209,308,0,0,133,400,0,0.281560897827
16,9.48295140266,530.965410493,435.155858313,514,424,0,0,133,400,0,0.253552913666
17,9.90290760994,181.1344149,242.834641004,199,261,0,0,133,400,0,0.233878850937
18,10.2894816399,504.102648555,477.48479795,471,471,0,0,133,400,0,0.195971012115
19,11.0813937187,213.090578814,204.206274516,238,243,0,0,133,400,0,0.0020899772644
20,11.5253098011,467.557050458,511.803398875,482,488,0,0,133,400,0,0.211540937424
21,11.9476397038,253.64926518,174.738663991,273,201,0,0,133,400,0,0.178186893463
22,12.3741967678,423.624910537,535.955297178,413,563,0,0,133,400,0,0.217468976974
23,12.9963591099,300.262022567,156.283367774,327,159,0,0,133,400,0,0.0218307971954
24,13.3608601093,375.066646713,548.422940263,369,571,0,0,133,400,0,0.25519990921
25,13.8729839325,350.0,150.0,366,187,0,0,133,400,0,0.219788074493
