StevenFatigue8,C,2014-08-19

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.986575126648,350.0,50.0,352,49,0,0,19,600,0,0.320103883743
1,2.08558940887,312.400029931,647.634410394,309,649,0,0,19,600,0,0.336923837662
2,3.27861714363,424.606966149,59.4250516614,426,60,0,0,19,600,0,0.255406141281
3,3.98521232605,239.562634195,628.932945766,234,625,0,0,19,600,0,0.34335899353
4,4.53986811638,494.526102231,87.1079959868,501,86,0,0,19,600,0,0.247493028641
5,5.69435930252,173.664424312,592.705098312,176,589,0,0,19,600,0,0.32740688324
6,7.39701533318,555.364131779,131.309411774,553,132,0,0,19,600,0,0.691358089447
7,8.34370827675,118.846027167,541.227196925,113,540,0,0,19,600,0,0.319349050522
8,9.71200823784,603.298377651,189.251961506,603,187,0,0,19,600,0,0.0116789340973
9,12.0930681229,78.5518842602,477.73378747,89,483,1,0,19,600,2.70026140428,0.42133808136
10,12.9656691551,635.316954889,257.294901688,634,253,0,0,19,600,0,0.249330997467
11,13.716283083,55.3138247814,406.214394376,61,402,0,0,19,600,0,0.297393083572
12,14.5753831863,649.408018528,331.162844141,645,330,0,0,19,600,0,0.287384986877
13,15.5079331398,50.5919814715,331.162844141,51,330,0,0,19,600,0,0.319400072098
14,16.5581681728,644.686175219,406.214394376,641,401,0,0,19,600,0,0.247489929199
15,17.3227140903,64.6830451115,257.294901688,66,255,0,0,19,600,0,0.323704957962
16,18.3094081879,621.44811574,477.73378747,618,478,0,0,19,600,0,0.199355840683
17,19.0960114002,96.7016223494,189.251961506,101,191,0,0,19,600,0,0.167402982712
18,20.2177643776,581.153972833,541.227196925,576,544,0,0,19,600,0,0.00771689414978
19,21.4842441082,144.635868221,131.309411774,141,130,0,0,19,600,0,0.405947208405
20,22.4967961311,526.335575688,592.705098312,525,591,0,0,19,600,0,0.199527025223
21,23.2594382763,205.473897769,87.1079959868,211,94,0,0,19,600,0,0.335358858109
22,24.1681654453,460.437365805,628.932945766,461,628,0,0,19,600,0,0.379334926605
23,24.9706783295,275.393033851,59.4250516614,278,59,0,0,19,600,0,0.303369998932
24,26.3916425705,387.599970069,647.634410394,398,649,1,0,19,600,1.48930205165,0.191500902176
25,28.7541534901,350.0,50.0,345,58,1,0,19,600,0.433981132057,0.199486970901
