StevenX250Y350jl,A,2014-08-07

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin
0,1.26685786247,350.0,150.0,350,166,0,0,133,400,0
1,2.33854484558,324.933353287,548.422940263,308,519,0,0,133,400,0
2,3.2814810276,399.737977433,156.283367774,395,168,0,0,133,400,0
3,4.07271289825,276.375089463,535.955297178,299,490,0,0,133,400,0
4,4.78679490089,446.35073482,174.738663991,481,199,0,0,133,400,0
5,5.53282690048,232.442949542,511.803398875,241,484,0,0,133,400,0
6,6.0281059742,486.909421186,204.206274516,454,242,0,0,133,400,0
7,6.70417690277,195.897351445,477.48479795,175,479,0,0,133,400,0
8,7.27294182777,518.8655851,242.834641004,584,234,0,0,133,400,0
9,7.87763595581,169.034589507,435.155858313,165,432,0,0,133,400,0
10,8.75601291656,540.211303259,288.196601125,612,306,1,0,133,400,7.96335573288
11,9.37397384644,153.542549854,387.476262917,123,410,0,0,133,400,0
12,9.89735198021,549.605345686,337.441896094,605,326,0,0,133,400,0
13,10.6656329632,150.394654314,337.441896094,138,358,0,0,133,400,0
14,11.1825489998,546.457450146,387.476262917,601,370,0,0,133,400,0
15,12.580701828,159.788696741,288.196601125,90,319,1,0,133,400,10.284412399
16,13.2399549484,530.965410493,435.155858313,561,385,0,0,133,400,0
17,13.9284899235,181.1344149,242.834641004,177,271,0,0,133,400,0
18,14.7321209908,504.102648555,477.48479795,527,450,0,0,133,400,0
19,15.5026988983,213.090578814,204.206274516,187,233,0,0,133,400,0
20,16.4720590115,467.557050458,511.803398875,472,500,0,0,133,400,0
21,17.2582719326,253.64926518,174.738663991,254,172,0,0,133,400,0
22,18.1278409958,423.624910537,535.955297178,413,511,0,0,133,400,0
23,18.7781178951,300.262022567,156.283367774,317,147,0,0,133,400,0
24,19.7183380127,375.066646713,548.422940263,366,552,0,0,133,400,0
25,20.4166169167,350.0,150.0,373,148,0,0,133,400,0
