StevenX250Y350jl,C,2014-08-07

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin
0,1.20574092865,350.0,50.0,347,56,0,0,19,600,0
1,10.4333329201,312.400029931,647.634410394,324,645,1,0,19,600,2.89535303109
2,13.1285159588,424.606966149,59.4250516614,413,62,1,0,19,600,2.88915565299
3,14.8399748802,239.562634195,628.932945766,246,628,0,0,19,600,0
4,16.2309808731,494.526102231,87.1079959868,497,90,0,0,19,600,0
5,19.0119378567,173.664424312,592.705098312,178,584,1,0,19,600,0.725016872693
6,20.4283838272,555.364131779,131.309411774,555,132,0,0,19,600,0
7,21.8202610016,118.846027167,541.227196925,123,542,0,0,19,600,0
8,23.1279728413,603.298377651,189.251961506,597,195,0,0,19,600,0
9,24.8713178635,78.5518842602,477.73378747,91,480,1,0,19,600,3.65271926129
10,26.5858309269,635.316954889,257.294901688,629,255,0,0,19,600,0
11,28.0843949318,55.3138247814,406.214394376,51,411,0,0,19,600,0
12,29.4907779694,649.408018528,331.162844141,646,327,0,0,19,600,0
13,30.9992799759,50.5919814715,331.162844141,47,338,0,0,19,600,0
14,33.1906719208,644.686175219,406.214394376,636,403,1,0,19,600,0.261855706659
15,34.9013988972,64.6830451115,257.294901688,67,259,0,0,19,600,0
16,36.6165030003,621.44811574,477.73378747,621,481,0,0,19,600,0
17,38.8690350056,96.7016223494,189.251961506,101,200,1,0,19,600,2.57568062315
18,40.829846859,581.153972833,541.227196925,574,538,0,0,19,600,0
19,42.578469038,144.635868221,131.309411774,139,134,0,0,19,600,0
20,44.2669739723,526.335575688,592.705098312,528,586,0,0,19,600,0
21,45.7708480358,205.473897769,87.1079959868,209,93,0,0,19,600,0
22,47.0830130577,460.437365805,628.932945766,462,624,0,0,19,600,0
23,48.4708199501,275.393033851,59.4250516614,271,62,0,0,19,600,0
24,49.9665818214,387.599970069,647.634410394,386,645,0,0,19,600,0
25,51.5385358334,350.0,50.0,345,51,0,0,19,600,0
