P34T1,C,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,7.95183777809,350.0,150.0,352,162,1,0,13,400,6.1655250606,2.00028014183
1,11.4169318676,324.933353287,548.422940263,325,559,1,0,13,400,4.57726970757,0.592210054398
2,15.7375864983,399.737977433,156.283367774,326,549,1,0,13,400,393.579331976,0.260196208954
3,19.3528385162,276.375089463,535.955297178,276,542,1,0,13,400,0.0563292773615,0.472859144211
4,22.8684146404,446.35073482,174.738663991,448,197,1,0,13,400,16.3223465731,0.484497785568
5,24.9716186523,232.442949542,511.803398875,235,513,0,0,13,400,0,0.506791114807
6,26.8350505829,486.909421186,204.206274516,492,204,0,0,13,400,0,0.478652954102
7,28.5292108059,195.897351445,477.48479795,198,482,0,0,13,400,0,0.487516880035
8,30.2674968243,518.8655851,242.834641004,518,246,0,0,13,400,0,0.437685966492
9,32.0424928665,169.034589507,435.155858313,168,439,0,0,13,400,0,0.457973003387
10,32.9879665375,540.211303259,288.196601125,541,288,0,0,13,400,0,0.455747127533
11,35.4550776482,153.542549854,387.476262917,152,390,0,0,13,400,0,0.452115058899
12,38.7457723618,549.605345686,337.441896094,554,339,0,0,13,400,0,0.364445209503
13,41.7937803268,150.394654314,337.441896094,154,338,0,0,13,400,0,0.42390203476
14,44.239051342,546.457450146,387.476262917,548,392,0,0,13,400,0,0.437391042709
15,46.2324001789,159.788696741,288.196601125,498,381,1,0,13,400,344.712640911,0.571750164032
16,49.0088810921,530.965410493,435.155858313,533,439,0,0,13,400,0,0.429290056229
17,50.5084750652,181.1344149,242.834641004,185,241,0,0,13,400,0,0.449193954468
18,53.0391383171,504.102648555,477.48479795,508,479,0,0,13,400,0,0.401810884476
19,54.7329411507,213.090578814,204.206274516,213,205,0,0,13,400,0,0.422924041748
20,56.4985482693,467.557050458,511.803398875,467,513,0,0,13,400,0,0.40664100647
21,58.3595831394,253.64926518,174.738663991,256,177,0,0,13,400,0,0.432280063629
22,59.9159312248,423.624910537,535.955297178,423,540,0,0,13,400,0,0.413584947586
23,61.5069141388,300.262022567,156.283367774,299,159,0,0,13,400,0,0.370854139328
24,63.6766529083,375.066646713,548.422940263,373,546,0,0,13,400,0,0.298768043518
25,65.6753089428,350.0,150.0,351,153,0,0,13,400,0,0.312333106995
