P34T1,,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.1082701683,350.0,150.0,352,158,0,0,27,400,0,1.66334795952
1,2.964646101,324.933353287,548.422940263,321,551,0,0,27,400,0,0.190186977386
2,4.51578521729,399.737977433,156.283367774,406,150,0,0,27,400,0,0.159985780716
3,5.81515026093,276.375089463,535.955297178,272,538,0,0,27,400,0,0.274697065353
4,7.31549739838,446.35073482,174.738663991,444,182,0,0,27,400,0,0.0913078784943
5,8.6847512722,232.442949542,511.803398875,233,514,0,0,27,400,0,0.17778301239
6,10.1527912617,486.909421186,204.206274516,490,198,0,0,27,400,0,0.0295209884644
7,11.4902944565,195.897351445,477.48479795,204,474,0,0,27,400,0,0.190196990967
8,12.8945982456,518.8655851,242.834641004,518,245,0,0,27,400,0,0.143830060959
9,14.2785811424,169.034589507,435.155858313,166,443,0,0,27,400,0,0.125379085541
10,16.916670084,540.211303259,288.196601125,536,295,0,0,27,400,0,0.145255088806
11,18.1576321125,153.542549854,387.476262917,163,385,0,0,27,400,0,0.252079963684
12,19.6348981857,549.605345686,337.441896094,558,341,0,0,27,400,0,0.113044977188
13,21.0028471947,150.394654314,337.441896094,151,342,0,0,27,400,0,0.167186975479
14,22.5238053799,546.457450146,387.476262917,555,386,0,0,27,400,0,0.0605158805847
15,23.8764033318,159.788696741,288.196601125,163,287,0,0,27,400,0,0.170954942703
16,25.0424335003,530.965410493,435.155858313,531,431,0,0,27,400,0,0.153920888901
17,26.2959895134,181.1344149,242.834641004,179,241,0,0,27,400,0,0.154556035995
18,27.8671805859,504.102648555,477.48479795,507,479,0,0,27,400,0,0.143742799759
19,29.0700097084,213.090578814,204.206274516,218,204,0,0,27,400,0,0.0739679336548
20,30.4216229916,467.557050458,511.803398875,473,507,0,0,27,400,0,0.113561868668
21,31.7148318291,253.64926518,174.738663991,255,186,0,0,27,400,0,0.105723142624
22,32.9362096786,423.624910537,535.955297178,427,536,0,0,27,400,0,0.259871006012
23,34.0114789009,300.262022567,156.283367774,303,155,0,0,27,400,0,0.174114942551
24,35.6900887489,375.066646713,548.422940263,383,547,0,0,27,400,0,0.225151062012
25,37.0285336971,350.0,150.0,349,158,0,0,27,400,0,0.0426459312439
