StevenX250Y250jl,B,2014-08-07

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin
0,1.46652388573,350.0,150.0,347,149,0,0,58,400,0
1,3.07055187225,324.933353287,548.422940263,334,532,0,0,58,400,0
2,3.94177007675,399.737977433,156.283367774,405,148,0,0,58,400,0
3,4.90959191322,276.375089463,535.955297178,285,528,0,0,58,400,0
4,5.75141787529,446.35073482,174.738663991,443,178,0,0,58,400,0
5,6.7206799984,232.442949542,511.803398875,219,503,0,0,58,400,0
6,7.45505785942,486.909421186,204.206274516,477,214,0,0,58,400,0
7,8.20155405998,195.897351445,477.48479795,187,467,0,0,58,400,0
8,8.91971993446,518.8655851,242.834641004,519,247,0,0,58,400,0
9,9.64595198631,169.034589507,435.155858313,185,433,0,0,58,400,0
10,10.2840600014,540.211303259,288.196601125,521,285,0,0,58,400,0
11,11.0113079548,153.542549854,387.476262917,138,405,0,0,58,400,0
12,11.8122189045,549.605345686,337.441896094,546,334,0,0,58,400,0
13,12.5284240246,150.394654314,337.441896094,144,334,0,0,58,400,0
14,13.2409920692,546.457450146,387.476262917,560,378,0,0,58,400,0
15,13.9294369221,159.788696741,288.196601125,166,285,0,0,58,400,0
16,14.7091679573,530.965410493,435.155858313,521,418,0,0,58,400,0
17,15.5389530659,181.1344149,242.834641004,171,254,0,0,58,400,0
18,16.5169239044,504.102648555,477.48479795,481,476,0,0,58,400,0
19,17.2759549618,213.090578814,204.206274516,207,214,0,0,58,400,0
20,18.3363258839,467.557050458,511.803398875,476,503,0,0,58,400,0
21,19.2060630322,253.64926518,174.738663991,243,190,0,0,58,400,0
22,20.8919489384,423.624910537,535.955297178,407,506,1,0,58,400,5.25941446322
23,21.8133280277,300.262022567,156.283367774,308,159,0,0,58,400,0
24,22.8461780548,375.066646713,548.422940263,364,532,0,0,58,400,0
25,24.0289409161,350.0,150.0,350,159,0,0,58,400,0
