ZhenM,B,2014-08-12

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.481720924377,350.0,150.0,343,146,0,0,58,400,0,0.0343589782715
1,1.02711796761,324.933353287,548.422940263,310,545,0,0,58,400,0,0.108654975891
2,1.44506287575,399.737977433,156.283367774,393,156,0,0,58,400,0,0.0866620540619
3,1.921833992,276.375089463,535.955297178,270,539,0,0,58,400,0,0.107847929001
4,2.283411026,446.35073482,174.738663991,446,176,0,0,58,400,0,0.0774190425873
5,3.15085792542,232.442949542,511.803398875,264,505,1,0,58,400,3.28209519056,0.108314990997
6,3.68235015869,486.909421186,204.206274516,503,188,0,0,58,400,0,0.108510971069
7,4.09991002083,195.897351445,477.48479795,211,488,0,0,58,400,0,0.126485109329
8,4.59142589569,518.8655851,242.834641004,505,250,0,0,58,400,0,0.0924701690674
9,5.09691166878,169.034589507,435.155858313,174,438,0,0,58,400,0,0.102441072464
10,5.60151767731,540.211303259,288.196601125,543,304,0,0,58,400,0,0.106563091278
11,6.1297056675,153.542549854,387.476262917,158,393,0,0,58,400,0,0.0792560577393
12,6.62905073166,549.605345686,337.441896094,542,351,0,0,58,400,0,0.104178905487
13,7.14048671722,150.394654314,337.441896094,142,344,0,0,58,400,0,0.0939970016479
14,7.52808451653,546.457450146,387.476262917,567,391,0,0,58,400,0,0.124725103378
15,7.97141957283,159.788696741,288.196601125,153,285,0,0,58,400,0,0.108576059341
16,8.51801753044,530.965410493,435.155858313,539,426,0,0,58,400,0,0.124664068222
17,8.9761223793,181.1344149,242.834641004,168,246,0,0,58,400,0,0.101366043091
18,9.44974136353,504.102648555,477.48479795,522,483,0,0,58,400,0,0.135267972946
19,10.0103254318,213.090578814,204.206274516,214,203,0,0,58,400,0,0.0930690765381
20,10.4921011925,467.557050458,511.803398875,482,510,0,0,58,400,0,0.105143070221
21,10.9189713001,253.64926518,174.738663991,260,160,0,0,58,400,0,0.0753109455109
22,12.3052053452,423.624910537,535.955297178,433,507,1,0,58,400,1.43520226788,0.13349199295
23,12.8133091927,300.262022567,156.283367774,305,147,0,0,58,400,0,0.0919561386108
24,13.3985602856,375.066646713,548.422940263,381,551,0,0,58,400,0,0.0925347805023
25,14.0007064342,350.0,150.0,356,154,0,0,58,400,0,0.0691049098969
