SCF1,B,2014-08-12

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.520476818085,350.0,150.0,348,170,0,0,58,400,0,0.322058200836
1,1.09848189354,324.933353287,548.422940263,306,546,0,0,58,400,0,0.259593963623
2,1.66518092155,399.737977433,156.283367774,402,146,0,0,58,400,0,0.233417987823
3,2.14764976501,276.375089463,535.955297178,268,529,0,0,58,400,0,0.231960058212
4,3.0890250206,446.35073482,174.738663991,444,188,0,0,58,400,0,0.288658857346
5,4.17489480972,232.442949542,511.803398875,229,545,1,0,58,400,4.37466445971,0.207990169525
6,4.71363973618,486.909421186,204.206274516,492,199,0,0,58,400,0,0.205690145493
7,5.33599972725,195.897351445,477.48479795,194,470,0,0,58,400,0,0.239629030228
8,6.33035540581,518.8655851,242.834641004,511,253,0,0,58,400,0,0.231614112854
9,6.83436846733,169.034589507,435.155858313,179,425,0,0,58,400,0,0.247395038605
10,7.97883725166,540.211303259,288.196601125,538,293,0,0,58,400,0,0.192112207413
11,8.45500230789,153.542549854,387.476262917,150,390,0,0,58,400,0,0.223572969437
12,9.27927732468,549.605345686,337.441896094,532,343,0,0,58,400,0,0.221723079681
13,9.72992610931,150.394654314,337.441896094,159,347,0,0,58,400,0,0.239511013031
14,10.3000683784,546.457450146,387.476262917,540,380,0,0,58,400,0,0.211664915085
15,10.863461256,159.788696741,288.196601125,158,287,0,0,58,400,0,0.240441083908
16,11.7546303272,530.965410493,435.155858313,547,452,0,0,58,400,0,0.213723897934
17,12.2747263908,181.1344149,242.834641004,196,247,0,0,58,400,0,0.239481925964
18,12.7872643471,504.102648555,477.48479795,507,482,0,0,58,400,0,0.253988981247
19,13.3570632935,213.090578814,204.206274516,205,190,0,0,58,400,0,0.223778009415
20,13.871263504,467.557050458,511.803398875,456,509,0,0,58,400,0,0.207625865936
21,14.9341473579,253.64926518,174.738663991,255,182,0,0,58,400,0,0.127704143524
22,15.5302484035,423.624910537,535.955297178,427,530,0,0,58,400,0,0.37543296814
23,16.7046883106,300.262022567,156.283367774,427,529,1,0,58,400,364.675250507,0.085883140564
24,17.4427342415,375.066646713,548.422940263,381,555,0,0,58,400,0,0.255540132523
25,18.1729443073,350.0,150.0,347,154,0,0,58,400,0,0.231915950775
