Stevent3k7,A,2014-08-12

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.61776304245,350.0,150.0,406,138,0,0,133,400,0,0.00255799293518
1,1.39833712578,324.933353287,548.422940263,341,504,0,0,133,400,0,0.00106191635132
2,2.13005113602,399.737977433,156.283367774,413,197,0,0,133,400,0,0.00137400627136
3,2.93354201317,276.375089463,535.955297178,304,508,0,0,133,400,0,0.00232696533203
4,3.54926800728,446.35073482,174.738663991,448,161,0,0,133,400,0,0.00150895118713
5,4.21949005127,232.442949542,511.803398875,233,514,0,0,133,400,0,0.000978946685791
6,4.73137521744,486.909421186,204.206274516,519,205,0,0,133,400,0,0.000488996505737
7,5.24369311333,195.897351445,477.48479795,189,461,0,0,133,400,0,0.0017249584198
8,5.7392141819,518.8655851,242.834641004,505,232,0,0,133,400,0,0.000879049301147
9,6.35216641426,169.034589507,435.155858313,151,447,0,0,133,400,0,0.00316381454468
10,6.76523041725,540.211303259,288.196601125,526,285,0,0,133,400,0,0.000957012176514
11,7.32467246056,153.542549854,387.476262917,160,395,0,0,133,400,0,0.00112795829773
12,7.7844991684,549.605345686,337.441896094,519,312,0,0,133,400,0,0.00285911560059
13,8.30001616478,150.394654314,337.441896094,135,379,0,0,133,400,0,0.00122904777527
14,9.23707604408,546.457450146,387.476262917,631,379,1,0,133,400,18.9664037658,0.00173711776733
15,9.91701626778,159.788696741,288.196601125,153,300,0,0,133,400,0,0.00173187255859
16,10.4972393513,530.965410493,435.155858313,554,431,0,0,133,400,0,0.00284194946289
17,11.0580682755,181.1344149,242.834641004,160,256,0,0,133,400,0,0.00186610221863
18,11.7032830715,504.102648555,477.48479795,499,443,0,0,133,400,0,0.00105500221252
19,12.2555510998,213.090578814,204.206274516,218,214,0,0,133,400,0,0.00215911865234
20,12.981456995,467.557050458,511.803398875,462,486,0,0,133,400,0,0.00214815139771
21,13.5128116608,253.64926518,174.738663991,253,173,0,0,133,400,0,0.00288414955139
22,14.1933159828,423.624910537,535.955297178,460,516,0,0,133,400,0,0.00236582756042
23,14.7724130154,300.262022567,156.283367774,313,196,0,0,133,400,0,0.0011579990387
24,15.3992319107,375.066646713,548.422940263,391,528,0,0,133,400,0,0.0016610622406
25,15.961802721,350.0,150.0,359,144,0,0,133,400,0,0.00100708007812
