StevenX250Y150jl,B,2014-08-07

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin
0,1.86406111717,350.0,150.0,356,183,1,0,58,400,4.5410196625
1,3.02740693092,324.933353287,548.422940263,312,543,0,0,58,400,0
2,3.85304713249,399.737977433,156.283367774,406,144,0,0,58,400,0
3,4.86486506462,276.375089463,535.955297178,278,547,0,0,58,400,0
4,5.7863111496,446.35073482,174.738663991,461,151,0,0,58,400,0
5,7.0683131218,232.442949542,511.803398875,230,518,0,0,58,400,0
6,8.23642492294,486.909421186,204.206274516,478,213,0,0,58,400,0
7,9.40001702309,195.897351445,477.48479795,478,213,1,0,58,400,357.696408916
8,10.4062111378,518.8655851,242.834641004,498,239,0,0,58,400,0
9,11.5321409702,169.034589507,435.155858313,163,439,0,0,58,400,0
10,12.4826200008,540.211303259,288.196601125,533,277,0,0,58,400,0
11,13.5530569553,153.542549854,387.476262917,130,400,0,0,58,400,0
12,14.8651759624,549.605345686,337.441896094,559,329,0,0,58,400,0
13,15.7836220264,150.394654314,337.441896094,126,338,0,0,58,400,0
14,16.5229661465,546.457450146,387.476262917,542,375,0,0,58,400,0
15,17.5506670475,159.788696741,288.196601125,148,312,0,0,58,400,0
16,18.4869220257,530.965410493,435.155858313,542,432,0,0,58,400,0
17,19.4173989296,181.1344149,242.834641004,183,231,0,0,58,400,0
18,20.732104063,504.102648555,477.48479795,514,467,0,0,58,400,0
19,21.8260679245,213.090578814,204.206274516,211,204,0,0,58,400,0
20,22.9166669846,467.557050458,511.803398875,484,511,0,0,58,400,0
21,23.7548899651,253.64926518,174.738663991,255,183,0,0,58,400,0
22,24.6694340706,423.624910537,535.955297178,442,554,0,0,58,400,0
23,25.7481679916,300.262022567,156.283367774,295,141,0,0,58,400,0
24,27.5344150066,375.066646713,548.422940263,345,535,1,0,58,400,3.92686699122
25,28.6891100407,350.0,150.0,347,157,0,0,58,400,0
