StevenX250Y150jl,C,2014-08-07

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin
0,1.27978086472,350.0,50.0,347,53,0,0,19,600,0
1,3.93642497063,312.400029931,647.634410394,308,647,0,0,19,600,0
2,5.35364294052,424.606966149,59.4250516614,427,63,0,0,19,600,0
3,8.02848887444,239.562634195,628.932945766,238,639,1,0,19,600,1.1876104444
4,9.98306798935,494.526102231,87.1079959868,498,83,0,0,19,600,0
5,11.5294220448,173.664424312,592.705098312,172,586,0,0,19,600,0
6,13.0426728725,555.364131779,131.309411774,560,134,0,0,19,600,0
7,14.2879190445,118.846027167,541.227196925,123,542,0,0,19,600,0
8,15.5825388432,603.298377651,189.251961506,604,188,0,0,19,600,0
9,16.8440699577,78.5518842602,477.73378747,80,477,0,0,19,600,0
10,19.3975110054,635.316954889,257.294901688,626,254,1,0,19,600,0.882409904755
11,21.374464035,55.3138247814,406.214394376,44,423,1,0,19,600,11.2425094136
12,22.6952879429,649.408018528,331.162844141,648,326,0,0,19,600,0
13,24.5323560238,50.5919814715,331.162844141,52,331,0,0,19,600,0
14,26.4112679958,644.686175219,406.214394376,646,406,0,0,19,600,0
15,27.9931359291,64.6830451115,257.294901688,67,264,0,0,19,600,0
16,29.8629279137,621.44811574,477.73378747,610,472,1,0,19,600,3.8037366709
17,31.2273259163,96.7016223494,189.251961506,99,191,0,0,19,600,0
18,33.0655200481,581.153972833,541.227196925,588,540,0,0,19,600,0
19,35.1714160442,144.635868221,131.309411774,145,135,0,0,19,600,0
20,37.0899820328,526.335575688,592.705098312,526,593,0,0,19,600,0
21,39.5213098526,205.473897769,87.1079959868,211,88,0,0,19,600,0
22,42.3180098534,460.437365805,628.932945766,463,627,0,0,19,600,0
23,44.0579788685,275.393033851,59.4250516614,276,63,0,0,19,600,0
24,45.6165578365,387.599970069,647.634410394,391,644,0,0,19,600,0
25,47.2985780239,350.0,50.0,347,50,0,0,19,600,0
