ZhenTrackT1,A,2014-08-26

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.648550987244,350.0,150.0,336,153,0,0,133,400,0,0.33983206749
1,1.29766368866,324.933353287,548.422940263,337,550,0,0,133,400,0,0.146552085876
2,1.82600092888,399.737977433,156.283367774,372,190,0,0,133,400,0,0.195324897766
3,2.35452103615,276.375089463,535.955297178,297,520,0,0,133,400,0,0.120090961456
4,2.77358388901,446.35073482,174.738663991,427,199,0,0,133,400,0,0.116245031357
5,3.36330080032,232.442949542,511.803398875,249,523,0,0,133,400,0,0.118447065353
6,4.06633210182,486.909421186,204.206274516,502,169,0,0,133,400,0,0.0853748321533
7,4.48794913292,195.897351445,477.48479795,195,501,0,0,133,400,0,0.144444942474
8,5.34752392769,518.8655851,242.834641004,458,277,1,0,133,400,3.79893412457,0.13506603241
9,5.78722810745,169.034589507,435.155858313,182,423,0,0,133,400,0,0.158171892166
10,6.17825913429,540.211303259,288.196601125,519,297,0,0,133,400,0,0.134938001633
11,6.58838915825,153.542549854,387.476262917,163,434,0,0,133,400,0,0.148268938065
12,6.97819423676,549.605345686,337.441896094,526,371,0,0,133,400,0,0.115247011185
13,7.40743613243,150.394654314,337.441896094,165,339,0,0,133,400,0,0.128061056137
14,7.77642011642,546.457450146,387.476262917,507,398,0,0,133,400,0,0.127949953079
15,8.17770504951,159.788696741,288.196601125,133,293,0,0,133,400,0,0.118710041046
16,8.55694317818,530.965410493,435.155858313,472,440,0,0,133,400,0,0.106454849243
17,9.00857114792,181.1344149,242.834641004,176,275,0,0,133,400,0,0.0791280269623
18,9.42946624756,504.102648555,477.48479795,531,472,0,0,133,400,0,0.104705095291
19,10.8894910812,213.090578814,204.206274516,219,203,0,0,133,400,0,0.134371995926
20,11.4799721241,467.557050458,511.803398875,435,523,0,0,133,400,0,0.135308027267
21,11.9192621708,253.64926518,174.738663991,256,186,0,0,133,400,0,0.144629955292
22,12.3575942516,423.624910537,535.955297178,426,560,0,0,133,400,0,0.13849902153
23,12.900026083,300.262022567,156.283367774,267,155,0,0,133,400,0,0.147973060608
24,13.370347023,375.066646713,548.422940263,400,525,0,0,133,400,0,0.146696090698
25,13.7906291485,350.0,150.0,347,173,0,0,133,400,0,0.0966968536377
