ZhenTrackT1,C,2014-08-26

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.907883167267,350.0,50.0,348,54,0,0,19,600,0,0.35910987854
1,2.48429846764,312.400029931,647.634410394,322,648,1,0,19,600,0.60692880639,0.17557477951
2,4.3896021843,424.606966149,59.4250516614,426,57,0,0,19,600,0,0.134853124619
3,6.12656021118,239.562634195,628.932945766,240,626,0,0,19,600,0,0.204046964645
4,7.39789032936,494.526102231,87.1079959868,495,95,0,0,19,600,0,0.137058973312
5,8.94346618652,173.664424312,592.705098312,170,593,0,0,19,600,0,0.25020813942
6,10.3436055183,555.364131779,131.309411774,555,135,0,0,19,600,0,0.144422769547
7,11.4314613342,118.846027167,541.227196925,119,539,0,0,19,600,0,0.224019050598
8,12.7566940784,603.298377651,189.251961506,603,189,0,0,19,600,0,0.216949224472
9,14.1637113094,78.5518842602,477.73378747,81,479,0,0,19,600,0,0.19523692131
10,15.282074213,635.316954889,257.294901688,638,262,0,0,19,600,0,0.126075029373
11,16.6487812996,55.3138247814,406.214394376,61,406,0,0,19,600,0,0.167029857635
12,17.9554972649,649.408018528,331.162844141,644,333,0,0,19,600,0,0.215428113937
13,18.9657111168,50.5919814715,331.162844141,46,335,0,0,19,600,0,0.20382809639
14,20.4313809872,644.686175219,406.214394376,643,409,0,0,19,600,0,0.266161203384
15,21.8671967983,64.6830451115,257.294901688,61,262,0,0,19,600,0,0.196273088455
16,23.68004179,621.44811574,477.73378747,616,481,0,0,19,600,0,0.20658993721
17,24.8345758915,96.7016223494,189.251961506,93,189,0,0,19,600,0,0.217217922211
18,26.1471197605,581.153972833,541.227196925,578,548,0,0,19,600,0,0.238030195236
19,28.1714296341,144.635868221,131.309411774,142,136,0,0,19,600,0,0.229282140732
20,30.5720443726,526.335575688,592.705098312,528,592,0,0,19,600,0,0.186581134796
21,32.1654844284,205.473897769,87.1079959868,210,81,0,0,19,600,0,0.0869660377502
22,34.3674752712,460.437365805,628.932945766,461,635,0,0,19,600,0,0.207946062088
23,35.6548051834,275.393033851,59.4250516614,280,61,0,0,19,600,0,0.145599126816
24,37.4453692436,387.599970069,647.634410394,389,647,0,0,19,600,0,0.147104024887
25,39.2553973198,350.0,50.0,350,42,0,0,19,600,0,0.0905928611755
