ZhenRelNo3T1,B,2014-08-26

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.449064016342,350.0,150.0,338,154,0,0,58,400,0,0.00423812866211
1,1.12745690346,324.933353287,548.422940263,317,558,0,0,58,400,0,0.000493049621582
2,1.79294991493,399.737977433,156.283367774,381,174,0,0,58,400,0,0.000967979431152
3,2.53585290909,276.375089463,535.955297178,275,517,0,0,58,400,0,0.001384973526
4,3.16749978065,446.35073482,174.738663991,423,170,0,0,58,400,0,0.00100302696228
5,4.06920695305,232.442949542,511.803398875,251,505,0,0,58,400,0,0.000432968139648
6,4.89089298248,486.909421186,204.206274516,484,192,0,0,58,400,0,0.00152397155762
7,5.64660191536,195.897351445,477.48479795,185,459,0,0,58,400,0,0.00181698799133
8,6.33906197548,518.8655851,242.834641004,493,248,0,0,58,400,0,0.000675916671753
9,7.00009298325,169.034589507,435.155858313,153,456,0,0,58,400,0,0.000679969787598
10,7.8633852005,540.211303259,288.196601125,540,290,0,0,58,400,0,0.00210690498352
11,8.61820602417,153.542549854,387.476262917,161,402,0,0,58,400,0,0.00108909606934
12,9.30252885818,549.605345686,337.441896094,539,348,0,0,58,400,0,0.000919103622437
13,10.202630043,150.394654314,337.441896094,172,346,0,0,58,400,0,0.00115585327148
14,10.9213130474,546.457450146,387.476262917,538,386,0,0,58,400,0,0.00150299072266
15,11.8708081245,159.788696741,288.196601125,184,290,0,0,58,400,0,0.000329971313477
16,12.5901429653,530.965410493,435.155858313,539,430,0,0,58,400,0,0.000770092010498
17,14.4267530441,181.1344149,242.834641004,216,252,1,0,58,400,7.05014327177,0.000932931900024
18,15.1925821304,504.102648555,477.48479795,505,476,0,0,58,400,0,0.000885963439941
19,15.9297950268,213.090578814,204.206274516,239,203,0,0,58,400,0,0.000485181808472
20,16.6740679741,467.557050458,511.803398875,458,505,0,0,58,400,0,0.000447034835815
21,17.3347280025,253.64926518,174.738663991,240,170,0,0,58,400,0,0.00161099433899
22,18.0715000629,423.624910537,535.955297178,429,542,0,0,58,400,0,0.000336885452271
23,18.749409914,300.262022567,156.283367774,295,158,0,0,58,400,0,0.0019211769104
24,19.6527748108,375.066646713,548.422940263,389,556,0,0,58,400,0,0.00100803375244
25,20.2926278114,350.0,150.0,362,166,0,0,58,400,0,0.000703096389771
