scf3,C,2014-08-12

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.77260684967,350.0,50.0,345,48,0,0,19,600,0,0.28799700737
1,1.74258613586,312.400029931,647.634410394,312,644,0,0,19,600,0,0.0960128307343
2,2.91429400444,424.606966149,59.4250516614,428,63,0,0,19,600,0,0.0799210071564
3,4.21270227432,239.562634195,628.932945766,238,630,0,0,19,600,0,0.191557884216
4,5.49274921417,494.526102231,87.1079959868,491,88,0,0,19,600,0,0.0079460144043
5,6.39889717102,173.664424312,592.705098312,171,591,0,0,19,600,0,0.175755023956
6,7.44162631035,555.364131779,131.309411774,547,128,0,0,19,600,0,0.119592905045
7,8.06831908226,118.846027167,541.227196925,120,545,0,0,19,600,0,0.383479118347
8,9.13053607941,603.298377651,189.251961506,611,190,0,0,19,600,0,0.16775894165
9,9.82085108757,78.5518842602,477.73378747,77,475,0,0,19,600,0,0.249526023865
10,10.7275443077,635.316954889,257.294901688,631,261,0,0,19,600,0,0.151793956757
11,12.8921070099,55.3138247814,406.214394376,47,410,1,0,19,600,0.135124106344,0.183180093765
12,13.8263759613,649.408018528,331.162844141,650,338,0,0,19,600,0,0.14350104332
13,14.5968351364,50.5919814715,331.162844141,51,335,0,0,19,600,0,0.111727952957
14,15.4311900139,644.686175219,406.214394376,651,409,0,0,19,600,0,0.143803119659
15,16.4735958576,64.6830451115,257.294901688,65,259,0,0,19,600,0,0.265643119812
16,18.1540427208,621.44811574,477.73378747,632,488,1,0,19,600,5.72200329987,0.215836048126
17,19.4583239555,96.7016223494,189.251961506,98,189,0,0,19,600,0,0.00166797637939
18,20.4848418236,581.153972833,541.227196925,574,537,0,0,19,600,0,0.175570964813
19,21.3357086182,144.635868221,131.309411774,149,132,0,0,19,600,0,0.231406211853
20,22.5520637035,526.335575688,592.705098312,531,591,0,0,19,600,0,0.143501996994
21,23.8122596741,205.473897769,87.1079959868,202,89,0,0,19,600,0,0.159388065338
22,24.8226356506,460.437365805,628.932945766,462,622,0,0,19,600,0,0.143833875656
23,25.7009468079,275.393033851,59.4250516614,276,62,0,0,19,600,0,0.376071929932
24,26.6951398849,387.599970069,647.634410394,390,653,0,0,19,600,0,0.167614936829
25,28.0257167816,350.0,50.0,349,59,1,0,19,600,0.0553851381374,0.193984031677
