scf3,A,2014-08-12

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.200622797012,350.0,150.0,337,153,0,0,133,400,0,0.260153055191
1,0.70716881752,324.933353287,548.422940263,323,553,0,0,133,400,0,0.191488027573
2,1.00410175323,399.737977433,156.283367774,394,152,0,0,133,400,0,0.232981204987
3,1.31037569046,276.375089463,535.955297178,287,528,0,0,133,400,0,0.237472057343
4,1.84274673462,446.35073482,174.738663991,412,146,0,0,133,400,0,0.187438964844
5,2.13135075569,232.442949542,511.803398875,223,553,0,0,133,400,0,0.246021986008
6,2.63324284554,486.909421186,204.206274516,448,243,0,0,133,400,0,0.0116338729858
7,2.90571260452,195.897351445,477.48479795,180,457,0,0,133,400,0,0.191516160965
8,3.28424048424,518.8655851,242.834641004,523,242,0,0,133,400,0,0.159795045853
9,3.97718381882,169.034589507,435.155858313,179,454,0,0,133,400,0,0.00672388076782
10,4.51209688187,540.211303259,288.196601125,506,269,0,0,133,400,0,0.170955896378
11,5.01708984375,153.542549854,387.476262917,137,384,0,0,133,400,0,0.00135707855225
12,5.44947957993,549.605345686,337.441896094,585,295,0,0,133,400,0,0.175383090973
13,5.80956339836,150.394654314,337.441896094,116,331,0,0,133,400,0,0.185725212097
14,6.36788439751,546.457450146,387.476262917,543,385,0,0,133,400,0,0.16002702713
15,6.6800532341,159.788696741,288.196601125,212,313,0,0,133,400,0,0.191665172577
16,7.12850308418,530.965410493,435.155858313,551,404,0,0,133,400,0,0.146196126938
17,7.88338494301,181.1344149,242.834641004,171,275,0,0,133,400,0,0.167333126068
18,8.32226610184,504.102648555,477.48479795,538,498,0,0,133,400,0,0.191094875336
19,9.1965200901,213.090578814,204.206274516,202,252,0,0,133,400,0,0.00725102424622
20,9.95710611343,467.557050458,511.803398875,457,457,0,0,133,400,0,0.00195693969727
21,10.7071242332,253.64926518,174.738663991,252,207,0,0,133,400,0,0.00153994560242
22,11.1039311886,423.624910537,535.955297178,379,509,0,0,133,400,0,0.169605016708
23,11.756289959,300.262022567,156.283367774,285,153,0,0,133,400,0,0.143364191055
24,12.1091148853,375.066646713,548.422940263,378,538,0,0,133,400,0,0.23736000061
25,12.4375789165,350.0,150.0,345,129,0,0,133,400,0,0.569586992264
